,UNIX_TIMESTAMP,TIME OCC,Vict Age,Crm Cd Desc,AREA NAME,Vict Sex,Premis Desc,Weapon Desc,LOCATION
941084,1712016000.0,2000,48,4,0,0,165,58,6552
941089,1733702400.0,1445,33,10,15,0,199,24,10172
941105,1711843200.0,1645,35,56,1,2,74,58,8139
941109,1721260800.0,1200,40,75,12,0,218,68,4640
941111,1708819200.0,700,39,2,19,2,189,68,3240
941112,1707004800.0,45,74,4,19,2,189,58,2870
941114,1708041600.0,2100,27,2,8,2,189,68,978
941136,1705017600.0,300,27,37,11,0,151,68,4551
941138,1713484800.0,2335,56,4,1,2,131,68,8036
941143,1714003200.0,1830,29,23,0,0,189,70,7344
941146,1709337600.0,800,32,23,17,0,151,70,2234
941153,1706313600.0,2050,27,2,19,2,210,24,3350
941163,1705795200.0,130,55,4,5,2,160,58,140
941176,1705708800.0,135,76,4,14,0,199,58,6854
941179,1711324800.0,815,42,4,0,0,48,58,2787
941189,1705190400.0,25,26,2,4,2,199,45,7421
941203,1707091200.0,1300,26,4,1,2,199,58,9568
941206,1705795200.0,1940,56,4,13,0,188,58,5493
941210,1704153600.0,2300,33,37,8,2,151,58,1569
941222,1712188800.0,1,32,37,11,0,223,58,5283
941225,1704931200.0,600,34,37,8,0,189,58,7321
941226,1727222400.0,1507,51,2,0,0,188,24,7825
941232,1709078400.0,1020,52,37,12,0,199,68,26
941241,1709251200.0,1140,25,37,6,0,151,58,7500
941242,1705276800.0,100,29,37,6,0,189,58,2695
941249,1719532800.0,1600,23,14,12,2,188,68,8878
941251,1704153600.0,1100,44,4,0,0,152,58,10098
941256,1705795200.0,2100,39,23,16,0,189,54,3804
941258,1712102400.0,1900,25,36,0,2,189,37,3575
941264,1704153600.0,1100,55,10,0,2,199,33,3007
941268,1705536000.0,1,39,37,20,2,151,58,7018
941276,1709769600.0,1645,44,4,19,2,189,58,6893
941282,1706918400.0,1615,45,4,11,2,151,68,170
941289,1714694400.0,2120,39,4,15,2,182,58,4506
941292,1712188800.0,100,48,36,9,0,188,32,6204
941304,1713916800.0,2240,56,2,4,2,165,5,10191
941308,1729814400.0,645,40,4,4,2,192,58,9192
941319,1706313600.0,500,31,37,6,0,189,8,2687
941321,1705708800.0,1300,27,4,6,2,188,58,8742
941338,1709683200.0,1240,15,56,0,2,67,58,8209
941346,1711065600.0,930,46,43,12,0,188,58,9914
941353,1704844800.0,910,36,4,16,2,189,58,4255
941354,1711411200.0,2315,27,37,19,2,199,58,3477
941359,1714694400.0,50,28,10,4,0,188,53,6053
941361,1711065600.0,300,20,37,15,0,189,58,4966
941364,1705708800.0,1100,22,36,16,0,189,58,7847
941365,1705363200.0,1950,61,4,1,0,149,58,9219
941367,1712016000.0,2210,22,2,7,2,165,21,2258
941380,1707696000.0,1920,79,16,12,2,189,68,7958
941389,1705622400.0,1250,39,23,19,0,158,70,3102
941392,1707004800.0,2300,27,36,19,0,151,58,3279
941398,1706832000.0,920,47,37,13,0,151,58,6004
941413,1710028800.0,2200,30,37,0,0,151,58,7141
941416,1712016000.0,1230,25,4,0,0,199,58,7656
941417,1719619200.0,1331,42,22,0,2,189,58,870
941418,1708041600.0,1444,25,23,8,0,159,70,7311
941422,1708041600.0,1605,15,2,1,2,199,67,6839
941424,1707436800.0,500,55,76,11,2,151,70,4435
941426,1733961600.0,1304,44,75,12,2,158,68,6507
941430,1716336000.0,1900,31,3,3,2,199,37,9454
941434,1705968000.0,1450,42,2,10,0,182,56,4073
941438,1704844800.0,615,32,4,12,0,218,68,40
941444,1711584000.0,1730,12,4,2,0,151,58,8510
941447,1721952000.0,120,31,38,17,0,199,58,10013
941453,1711065600.0,1430,47,4,2,2,165,58,2885
941455,1707264000.0,1440,25,4,1,2,188,58,9694
941458,1713139200.0,1230,25,10,17,2,165,0,10070
941460,1711670400.0,1100,42,2,14,2,199,66,966
941463,1708732800.0,2230,18,4,12,2,199,58,8251
941465,1710374400.0,2050,18,4,8,2,158,58,713
941466,1710633600.0,1910,34,10,7,0,199,51,9823
941477,1711756800.0,1100,38,14,9,0,199,68,2422
941486,1712016000.0,2053,35,61,16,2,151,36,3979
941489,1707264000.0,244,48,37,10,2,189,58,16
941491,1709078400.0,1115,50,37,19,0,151,58,7103
941496,1712880000.0,530,50,75,12,2,218,68,4640
941497,1709856000.0,1830,44,56,4,2,199,54,5968
941503,1707609600.0,2130,67,4,1,2,188,58,6634
941514,1704412800.0,500,44,37,6,0,151,58,6170
941523,1706572800.0,1830,49,4,6,2,151,68,2905
941524,1707523200.0,2205,15,4,12,0,16,58,1420
941531,1706400000.0,1,25,56,6,2,199,37,9982
941532,1712966400.0,2300,34,37,13,0,199,58,10195
941533,1707523200.0,332,29,2,18,2,199,24,9905
941534,1709337600.0,2235,22,2,20,0,182,45,8434
941537,1708387200.0,1335,45,4,14,0,189,58,614
941539,1704931200.0,1000,37,2,6,0,199,24,299
941540,1708387200.0,2000,49,4,14,0,151,58,3670
941548,1704153600.0,1930,38,80,13,2,199,19,8655
941550,1710892800.0,1938,23,56,20,3,158,32,5756
941556,1709337600.0,2200,46,52,0,0,189,58,6541
941561,1709424000.0,2210,29,56,19,2,77,58,3102
941563,1711843200.0,1200,44,2,12,2,79,21,4876
941572,1704326400.0,900,58,4,1,2,149,58,7394
941580,1707782400.0,1600,37,4,1,2,190,70,5957
941581,1709164800.0,1850,36,10,13,2,60,28,10097
941584,1704672000.0,1900,36,23,19,2,182,70,3126
941586,1713398400.0,1100,22,37,7,3,223,58,9726
941592,1707436800.0,1310,31,23,11,0,158,70,4910
941596,1709596800.0,650,30,75,12,0,218,68,5960
941626,1711670400.0,2130,42,13,17,2,189,68,5831
941634,1707696000.0,300,35,2,12,2,151,67,5063
941635,1713484800.0,1500,28,2,14,0,151,68,8643
941644,1705795200.0,345,23,36,0,0,189,58,6452
941646,1706659200.0,1330,55,4,8,2,199,58,10184
941650,1707264000.0,1440,43,37,10,0,189,58,5014
941651,1708905600.0,1230,28,2,11,2,199,24,6636
941654,1708300800.0,1230,53,4,2,2,165,58,612
941658,1707523200.0,2230,34,4,11,0,182,58,7541
941671,1718496000.0,2250,19,4,12,0,21,68,7032
941680,1706659200.0,1300,13,4,5,2,73,58,4538
941686,1706572800.0,800,23,56,15,3,79,58,6136
941687,1714780800.0,1459,23,6,15,2,33,58,6810
941692,1713744000.0,655,26,2,14,2,151,29,8939
941694,1705190400.0,1340,36,4,15,0,199,68,10127
941696,1708646400.0,625,42,2,10,2,188,68,10098
941697,1711152000.0,1020,23,4,15,3,199,58,4921
941698,1711670400.0,2030,57,13,17,2,189,68,6276
941699,1709251200.0,1230,22,4,13,0,213,58,308
941700,1713571200.0,700,28,37,15,0,189,58,6382
941719,1726099200.0,1205,35,72,12,2,218,68,40
941721,1706227200.0,2030,40,80,17,2,199,68,10215
941724,1707696000.0,1800,64,13,16,0,189,58,4247
941729,1705795200.0,2000,56,56,15,0,21,66,10098
941735,1712361600.0,1430,29,37,17,0,151,58,2303
941738,1709942400.0,1745,52,2,11,0,189,32,3770
941742,1710201600.0,930,29,36,19,0,151,58,7216
941744,1707955200.0,1030,67,13,16,2,151,68,7017
941745,1714780800.0,1445,25,4,8,0,165,58,5100
941751,1714608000.0,1025,13,24,16,0,73,58,7771
941760,1718236800.0,1440,34,72,0,2,174,58,3020
941765,1712620800.0,2215,30,37,3,0,189,58,590
941773,1706227200.0,100,42,10,7,2,151,37,1595
941777,1706486400.0,2200,46,56,14,2,188,58,9435
941780,1705104000.0,1900,43,37,13,2,189,58,5313
941793,1713916800.0,1635,55,2,0,2,199,0,9798
941794,1705708800.0,2050,31,56,11,2,188,28,9151
941801,1712707200.0,2000,45,37,7,0,151,58,2289
941803,1708819200.0,1230,60,2,18,2,189,58,2465
941804,1709337600.0,2255,43,10,14,0,3,0,8698
941817,1708214400.0,200,29,2,5,2,188,51,30
941820,1732752000.0,1810,21,56,14,0,199,58,418
941836,1710979200.0,1200,12,18,19,0,151,58,6329
941852,1708387200.0,2100,27,2,18,2,158,58,1035
941859,1717459200.0,920,57,4,1,2,188,68,3526
941860,1704240000.0,340,39,2,1,2,162,24,6032
941863,1708819200.0,100,19,4,9,2,199,58,5971
941876,1710633600.0,1330,63,13,18,2,180,68,1009
941880,1707091200.0,1230,27,4,7,2,199,58,2328
941881,1724889600.0,310,55,72,12,2,218,68,5311
941883,1707696000.0,2230,39,2,14,0,165,69,9710
941885,1705795200.0,1900,26,23,14,2,189,70,542
941889,1711065600.0,1325,28,37,9,2,223,58,8655
941892,1712102400.0,1518,13,2,9,0,199,58,6697
941896,1705449600.0,1450,63,4,4,0,189,58,756
941910,1720915200.0,910,47,56,0,2,199,24,9447
941913,1706054400.0,1930,65,23,2,2,186,70,890
941919,1712620800.0,1830,23,23,19,2,165,70,7323
941927,1704240000.0,1200,16,57,6,0,151,58,7173
941940,1712880000.0,852,33,4,17,2,189,58,2162
941943,1713484800.0,2220,20,75,12,0,218,68,4640
941944,1717200000.0,1120,34,56,7,2,86,63,613
941949,1713657600.0,1930,23,2,15,0,48,58,1369
941960,1708732800.0,1950,25,74,1,0,199,58,8653
941972,1709078400.0,420,42,3,20,2,199,24,5104
941992,1714521600.0,900,77,4,13,0,156,58,1323
942012,1712793600.0,1750,18,4,2,2,164,58,4134
942013,1708387200.0,1815,50,61,14,0,189,66,5457
942015,1705190400.0,2000,61,2,9,2,77,8,9164
942016,1711065600.0,1540,22,3,3,2,223,58,7884
942017,1707264000.0,20,32,77,13,0,199,68,10194
942028,1708041600.0,1530,70,81,8,0,151,45,6990
942031,1707955200.0,1735,39,4,16,2,151,58,7893
942039,1713657600.0,1800,63,4,10,0,189,58,4952
942047,1733961600.0,1,13,57,20,0,151,58,2649
942055,1709683200.0,2130,24,4,19,2,189,58,3476
942057,1704412800.0,940,35,10,1,0,151,23,4661
942060,1709251200.0,800,14,7,17,0,73,58,7381
942061,1709596800.0,2000,22,52,15,0,71,58,10173
942073,1707177600.0,1540,15,4,14,0,193,58,4648
942084,1704672000.0,800,42,43,3,0,199,58,10090
942096,1705017600.0,850,71,37,7,2,151,68,8921
942102,1707955200.0,1115,38,2,9,0,188,21,10101
942103,1711929600.0,1030,56,37,15,2,189,58,385
942113,1722297600.0,1815,35,14,13,2,223,68,9776
942119,1704412800.0,130,32,37,10,0,151,58,3631
942130,1713830400.0,1858,57,36,0,0,151,32,7087
942134,1717545600.0,1515,56,14,12,2,188,68,6627
942139,1705622400.0,1530,23,4,13,0,158,58,3944
942141,1706313600.0,1530,46,4,15,0,165,58,9612
942142,1708387200.0,1615,34,4,2,2,188,58,9291
942148,1708041600.0,2140,18,56,12,2,16,66,2
942154,1709683200.0,1530,18,4,16,2,165,58,3512
942157,1711670400.0,208,64,23,4,0,189,70,4246
942159,1708300800.0,1820,38,37,1,0,189,68,5386
942169,1706572800.0,1922,66,13,18,0,189,68,7420
942177,1711756800.0,1517,18,4,6,0,189,58,303
942187,1715212800.0,20,36,58,2,0,189,58,3317
942192,1709683200.0,725,47,2,15,2,199,29,6806
942197,1706572800.0,1230,34,37,0,0,199,58,3025
942206,1704931200.0,1515,19,4,0,2,182,58,3031
942209,1713484800.0,1520,39,36,4,0,151,14,8678
942213,1714262400.0,2349,38,23,19,0,156,70,3266
942215,1714003200.0,1730,22,4,14,2,189,58,4671
942223,1710288000.0,822,66,23,12,2,151,70,1875
942224,1712016000.0,2053,6,61,16,2,151,66,3979
942230,1707523200.0,200,52,37,0,0,199,58,8481
942232,1709769600.0,900,43,2,16,0,199,58,9327
942237,1711238400.0,2359,54,36,8,2,151,68,1413
942238,1707004800.0,800,63,4,15,0,158,58,1780
942239,1713830400.0,705,30,37,4,0,151,58,1242
942250,1713398400.0,1630,53,37,14,0,188,58,3582
942252,1706572800.0,2100,23,56,11,2,165,58,5622
942253,1706486400.0,430,26,37,0,0,189,58,1763
942260,1712966400.0,310,27,37,19,0,151,58,3462
942268,1708646400.0,1730,54,23,5,2,199,70,9815
942288,1715990400.0,2255,31,4,17,2,60,58,9836
942292,1712448000.0,1000,9,18,19,0,188,58,3291
942300,1710028800.0,700,24,37,11,2,189,58,5297
942311,1706400000.0,745,24,4,1,0,112,58,8114
942316,1722643200.0,5,28,2,0,0,165,68,7913
942317,1713657600.0,136,17,2,2,2,189,68,2887
942318,1706918400.0,1115,56,77,11,0,199,45,10117
942321,1706486400.0,900,16,23,8,0,67,70,6211
942335,1711497600.0,200,30,37,17,0,151,58,6528
942337,1707350400.0,2000,44,4,15,0,199,58,9332
942338,1714262400.0,2245,3,18,8,0,151,58,5632
942341,1705449600.0,1415,25,2,6,2,151,58,7122
942352,1704499200.0,1200,48,80,16,0,223,58,3828
942354,1706140800.0,2320,21,4,4,0,151,58,5116
942364,1713484800.0,125,25,4,17,2,151,58,2533
942369,1704672000.0,1350,24,37,1,0,71,58,4748
942370,1712793600.0,936,23,2,15,2,189,24,1362
942378,1710288000.0,815,33,4,8,0,188,58,549
942384,1706400000.0,1720,54,37,2,2,83,58,8586
942389,1704326400.0,1440,59,4,20,0,189,58,1248
942401,1705363200.0,2200,25,10,17,0,188,68,9996
942411,1709424000.0,1640,24,4,13,0,164,58,9847
942417,1712707200.0,1130,52,37,16,0,164,58,3997
942420,1709769600.0,1700,52,2,1,2,188,58,6749
942426,1704844800.0,1945,94,37,5,2,189,58,3363
942430,1709164800.0,1350,30,23,3,2,199,70,8634
942444,1713744000.0,2000,19,23,19,2,189,70,3276
942446,1735084800.0,2034,62,4,12,2,218,68,8070
942449,1708041600.0,745,17,4,20,0,188,58,9198
942451,1716508800.0,1530,23,79,15,3,101,38,238
942458,1708128000.0,1445,31,2,6,2,199,68,2722
942463,1713744000.0,1545,15,2,3,2,165,58,8457
942464,1707696000.0,800,26,13,18,2,189,68,4175
942468,1725753600.0,1600,61,75,12,0,218,68,4640
942471,1708473600.0,1630,34,10,1,2,151,28,8089
942478,1706745600.0,2240,25,86,5,0,165,58,4863
942480,1707264000.0,1220,66,37,0,2,199,58,8273
942485,1708819200.0,1700,42,4,14,0,189,58,9098
942487,1705276800.0,1400,39,4,15,2,151,58,5533
942488,1707609600.0,2110,29,56,0,2,199,54,4932
942497,1726963200.0,1350,48,2,0,2,199,69,9448
942499,1707955200.0,1530,43,2,5,2,158,27,4587
942502,1710720000.0,730,37,37,14,0,189,58,8961
942508,1707696000.0,932,34,37,15,0,189,58,3903
942510,1704067200.0,645,38,2,14,2,189,5,3707
942511,1708300800.0,1000,31,56,12,2,188,54,9970
942528,1705276800.0,1600,23,27,15,3,199,66,5574
942537,1705449600.0,1800,54,4,2,2,39,58,3304
942547,1704067200.0,300,24,2,5,2,189,29,3640
942553,1705795200.0,815,33,4,16,0,79,58,3524
942562,1709424000.0,545,59,4,1,2,188,58,6636
942571,1713916800.0,2230,41,4,2,2,60,58,3464
942580,1710201600.0,1750,24,4,8,2,136,58,6272
942581,1714089600.0,1717,26,2,0,2,189,24,6594
942583,1725408000.0,1840,32,13,12,2,35,68,9598
942584,1704499200.0,1650,21,2,9,2,179,58,4658
942586,1707177600.0,800,61,4,1,0,151,68,4736
942591,1706054400.0,1615,38,2,0,0,199,24,9219
942598,1708560000.0,1530,36,56,13,2,188,24,9864
942618,1709337600.0,100,31,37,14,0,189,58,5314
942626,1708300800.0,1500,43,4,6,0,189,58,4207
942627,1711411200.0,1400,66,44,18,0,199,68,8064
942633,1705449600.0,2200,34,4,19,0,189,58,8288
942637,1709251200.0,2245,45,2,13,2,151,28,5989
942639,1711411200.0,2030,64,2,0,2,189,68,8807
942654,1710201600.0,1,20,22,14,0,88,16,1930
942655,1711670400.0,1400,15,56,11,2,144,24,9991
942668,1712793600.0,1515,33,37,4,2,189,58,752
942676,1705363200.0,130,34,37,8,0,189,58,7737
942681,1706745600.0,1700,55,23,13,2,151,70,6008
942686,1724803200.0,830,27,56,13,0,199,28,1657
942695,1705708800.0,345,54,3,6,2,199,58,9669
942703,1712275200.0,220,35,2,4,2,151,28,4036
942709,1715040000.0,2200,10,18,0,2,189,58,6593
942711,1718928000.0,1730,33,14,12,2,48,68,8363
942722,1705708800.0,1630,38,2,0,2,189,50,6817
942735,1714176000.0,230,30,2,15,2,189,24,5265
942742,1706486400.0,1942,23,56,15,3,42,29,5105
942747,1712793600.0,1000,65,68,12,2,188,68,6507
942757,1720137600.0,2200,37,2,6,2,199,24,10008
942767,1711411200.0,1600,41,4,19,0,157,58,3318
942779,1709683200.0,1409,41,75,12,2,218,68,4640
942780,1708992000.0,1630,61,3,5,2,199,58,4963
942782,1714435200.0,2100,38,37,7,0,189,5,2330
942790,1707782400.0,1120,18,23,8,0,158,70,1814
942795,1714521600.0,1540,17,4,14,0,199,58,9272
942803,1704672000.0,1630,42,37,20,0,188,14,9956
942812,1707782400.0,850,49,2,13,2,188,28,9927
942821,1719792000.0,146,46,80,12,2,188,68,4640
942831,1710633600.0,1445,40,2,8,2,199,24,9647
942832,1710806400.0,100,40,23,4,2,199,70,8655
942833,1704758400.0,1800,27,14,18,2,199,68,3133
942835,1705190400.0,2100,46,2,0,2,189,68,6406
942844,1704067200.0,1000,51,4,5,0,151,58,6115
942845,1706832000.0,1430,53,43,20,0,158,58,6030
942848,1708128000.0,1115,43,56,18,0,199,70,8041
942850,1712620800.0,900,26,37,19,0,151,68,8306
942859,1705795200.0,1435,32,2,4,2,3,56,10191
942861,1709251200.0,1845,49,13,18,0,189,68,551
942864,1708646400.0,1540,12,10,15,2,199,29,10145
942867,1708905600.0,140,42,36,10,0,199,24,9857
942875,1705104000.0,1200,26,4,2,2,151,58,9006
942878,1713484800.0,700,32,37,19,2,189,58,3343
942881,1705363200.0,15,34,37,1,2,151,58,5950
942894,1706140800.0,1805,28,4,18,2,199,58,9487
942901,1730937600.0,1800,23,2,15,2,3,24,9392
942902,1708819200.0,1230,37,2,14,0,189,39,8103
942903,1723852800.0,2200,35,14,9,2,199,68,7422
942907,1722816000.0,320,31,14,13,2,151,58,746
942935,1709942400.0,1400,55,13,12,2,180,68,5176
942943,1707609600.0,2245,30,4,15,2,165,58,2512
942950,1711843200.0,1500,17,18,4,0,189,58,255
942956,1712275200.0,2125,47,37,3,0,189,58,1832
942981,1707609600.0,130,53,4,5,2,13,68,279
942985,1707782400.0,1300,16,37,7,0,189,58,7999
942987,1704672000.0,945,30,37,19,0,151,58,2852
942990,1714521600.0,830,25,4,16,0,151,58,7771
942997,1713139200.0,1000,30,36,16,2,189,27,3875
942998,1710892800.0,1530,14,4,11,0,188,58,8655
943004,1708732800.0,2330,45,37,4,0,189,58,298
943013,1710028800.0,5,31,4,11,2,199,58,4969
943020,1734307200.0,1949,24,4,12,2,218,58,4641
943022,1708128000.0,2200,34,3,0,2,199,58,9710
943031,1710633600.0,210,41,56,0,2,90,58,8111
943037,1706659200.0,430,40,10,1,2,151,24,6029
943041,1713225600.0,1000,16,2,14,0,199,24,547
943052,1707609600.0,1520,36,37,3,0,189,58,1544
943057,1708560000.0,1400,29,13,18,2,166,68,1233
943061,1717372800.0,100,41,14,12,2,199,68,8368
943090,1705536000.0,300,19,56,11,0,199,21,10173
943091,1712966400.0,2015,20,14,12,0,59,68,8536
943093,1713139200.0,1020,41,37,4,2,151,58,6804
943098,1712448000.0,2015,15,4,0,2,188,58,7783
943099,1713571200.0,1430,24,37,15,0,151,58,6376
943103,1713398400.0,1435,46,2,19,2,188,58,2845
943113,1704931200.0,2300,67,4,2,0,189,58,567
943118,1705536000.0,850,54,2,11,2,189,8,1355
943128,1709251200.0,940,58,10,13,2,199,37,4299
943131,1706832000.0,935,31,2,12,2,216,45,25
943145,1706572800.0,1730,58,23,6,2,165,24,7304
943146,1709424000.0,100,32,23,10,0,199,70,3600
943149,1722038400.0,125,36,2,4,2,25,24,2095
943156,1709337600.0,830,38,37,9,2,151,58,8726
943158,1709683200.0,1100,28,2,8,2,199,66,1060
943159,1704153600.0,30,31,56,9,0,75,24,6567
943163,1710979200.0,1100,39,4,0,2,199,58,6512
943172,1704758400.0,950,31,4,11,0,149,58,4359
943173,1714867200.0,2000,31,21,0,2,189,58,7575
943183,1729382400.0,1200,45,75,12,2,218,68,5311
943185,1704412800.0,1948,73,13,12,2,189,68,4895
943190,1705536000.0,1200,20,37,1,2,188,58,3526
943191,1704240000.0,903,67,2,17,2,199,25,10079
943195,1709683200.0,1715,53,2,5,2,199,24,10185
943202,1705536000.0,1855,71,4,13,0,189,58,3622
943210,1711929600.0,2230,32,2,0,2,199,68,3424
943212,1706400000.0,140,26,22,13,2,199,24,4691
943220,1709251200.0,1500,15,57,2,0,199,58,3829
943221,1708300800.0,1300,47,13,9,0,151,68,8726
943225,1704672000.0,855,38,4,15,2,199,68,6807
943237,1705795200.0,1610,54,4,15,0,151,58,5259
943239,1707523200.0,1050,30,10,5,0,158,27,4583
943246,1707955200.0,2100,27,37,6,0,151,58,6343
943262,1706832000.0,2135,27,4,18,0,188,58,8687
943265,1705190400.0,330,80,2,19,0,189,24,2816
943266,1714608000.0,1140,39,37,0,0,189,58,6242
943269,1704326400.0,2130,25,36,11,0,151,58,8765
943274,1713312000.0,1915,17,23,0,0,189,70,7128
943279,1705536000.0,345,23,16,15,3,49,68,5185
943281,1712102400.0,1830,34,4,7,2,188,58,9829
943285,1712966400.0,1020,35,10,0,0,151,27,7873
943294,1709337600.0,2155,39,4,9,0,164,58,5329
943313,1708905600.0,1610,15,4,10,0,199,58,9771
943316,1706486400.0,2200,24,37,13,2,189,58,3420
943318,1711756800.0,2020,16,4,18,0,63,58,4902
943322,1707091200.0,1900,18,2,11,2,199,24,3151
943331,1708646400.0,900,59,2,16,0,188,62,3990
943332,1711411200.0,2000,13,52,0,0,189,58,8279
943337,1707955200.0,50,21,36,11,0,188,58,8655
943342,1704672000.0,1500,16,56,15,2,199,24,10098
943351,1705795200.0,2015,23,4,15,2,60,58,5513
943357,1712102400.0,1030,34,52,16,0,189,58,4124
943358,1705968000.0,2135,23,3,15,3,182,58,4506
943366,1705190400.0,1300,23,37,14,0,60,58,2837
943377,1710633600.0,1900,28,37,16,0,151,58,3862
943378,1713139200.0,1500,26,37,14,0,165,58,9318
943385,1713139200.0,1020,33,37,4,0,151,58,6804
943386,1707523200.0,1430,60,80,8,2,77,68,5146
943387,1711929600.0,1450,15,4,7,2,188,58,9795
943392,1707868800.0,1230,26,4,18,0,189,58,4563
943393,1704153600.0,1700,30,23,15,0,151,70,4605
943394,1713398400.0,2145,53,75,12,0,218,68,4640
943401,1723334400.0,850,39,83,0,0,199,68,9364
943410,1713657600.0,1600,42,4,18,2,48,58,8666
943414,1708214400.0,145,16,17,1,2,188,29,1332
943418,1714089600.0,1500,67,37,16,0,151,58,4015
943419,1708473600.0,1500,36,68,0,0,199,58,6929
943421,1706140800.0,1330,92,56,20,2,188,58,9421
943435,1706054400.0,1630,41,86,18,2,189,58,2100
943438,1728777600.0,1500,27,56,8,2,199,39,1131
943446,1704672000.0,720,23,56,15,3,79,58,6136
943457,1709337600.0,530,25,37,1,0,166,58,6722
943465,1707868800.0,840,18,4,9,0,164,58,9848
943467,1708214400.0,50,49,4,8,2,188,58,9903
943470,1704585600.0,1950,37,4,3,2,165,58,523
943472,1714435200.0,220,22,37,16,2,189,58,8017
943475,1704844800.0,833,49,23,3,0,189,70,1466
943479,1706486400.0,1510,23,56,15,3,44,70,5621
943484,1710892800.0,830,23,4,4,2,199,58,9684
943489,1715472000.0,1545,21,14,9,0,199,68,7481
943495,1705708800.0,300,41,4,15,0,151,58,5558
943509,1707955200.0,1830,33,5,16,2,70,58,6422
943517,1712620800.0,600,44,37,16,0,151,58,7975
943518,1704672000.0,855,21,7,15,0,199,58,6807
943539,1725667200.0,1735,31,75,12,2,218,68,4640
943543,1718841600.0,815,45,80,12,2,188,68,4640
943546,1707004800.0,1230,52,10,20,2,189,28,6936
943549,1705795200.0,1015,23,10,1,0,199,51,5954
943552,1704844800.0,910,31,4,16,2,189,58,4255
943556,1709769600.0,1115,28,37,7,0,151,58,2610
943561,1717286400.0,1445,38,72,12,2,218,68,4640
943562,1708214400.0,2300,40,37,6,0,151,58,7315
943565,1706832000.0,2000,64,37,18,0,189,58,2012
943568,1709164800.0,745,8,18,11,0,199,58,5408
943595,1723507200.0,700,27,67,12,2,188,68,6979
943600,1712880000.0,2315,31,14,9,2,199,68,9730
943610,1713484800.0,2000,32,4,17,2,90,58,6498
943614,1713657600.0,2022,35,81,11,2,223,39,10167
943620,1709942400.0,1050,20,2,8,0,188,58,6222
943625,1704240000.0,1200,41,4,12,2,71,68,6982
943626,1712448000.0,900,66,4,4,2,189,58,8786
943634,1708300800.0,1114,30,4,2,2,189,58,8584
943645,1710460800.0,1650,19,4,8,2,48,58,1194
943646,1704672000.0,1800,76,13,18,2,189,68,4938
943650,1706918400.0,2315,39,10,5,0,165,24,3910
943658,1705017600.0,1145,30,4,2,2,165,58,8950
943659,1709337600.0,1700,28,2,4,0,189,35,7558
943660,1710288000.0,1010,63,23,14,0,88,70,9266
943665,1708646400.0,1735,44,23,1,0,188,70,4723
943669,1706227200.0,1525,38,2,20,2,165,3,7756
943675,1708214400.0,1500,41,37,1,0,151,58,5406
943680,1704240000.0,1120,36,2,1,0,188,60,6786
943690,1711065600.0,2130,61,37,6,0,158,58,7129
943691,1708992000.0,900,41,36,13,2,151,68,7506
943695,1711152000.0,2200,33,4,8,2,199,68,1064
943700,1730332800.0,1930,17,37,8,2,199,58,10116
943704,1730764800.0,2300,39,75,12,2,218,68,5960
943710,1707091200.0,1925,33,13,12,2,189,68,8256
943733,1709856000.0,400,57,37,12,0,199,58,9678
