,UNIX_TIMESTAMP,TIME OCC,Crm Cd Desc,AREA NAME,Vict Sex,Premis Desc,Weapon Desc,LOCATION
955978,1706140800.0,1700,4,7,0,196,59,2428
956006,1732233600.0,2300,4,19,0,196,59,3657
956008,1705881600.0,1430,10,1,0,164,50,6265
956014,1707523200.0,1526,38,0,0,196,59,7599
956015,1712620800.0,300,55,16,0,172,59,7585
956017,1706054400.0,1020,59,0,2,206,25,8699
956027,1706572800.0,345,4,13,2,68,59,10130
956030,1727654400.0,1830,84,6,2,206,69,9998
956032,1712534400.0,1230,2,15,2,206,25,5501
956043,1712620800.0,1930,38,11,0,155,59,3582
956047,1708732800.0,1340,4,14,0,172,59,2555
956051,1711929600.0,800,37,0,0,206,59,9509
956053,1713571200.0,1200,23,14,0,206,71,820
956055,1710547200.0,1630,4,11,2,206,59,10670
956057,1719619200.0,1130,78,12,0,225,69,7000
956060,1711670400.0,1830,38,11,2,155,59,9147
956065,1707436800.0,730,61,15,0,196,59,801
956079,1715472000.0,130,37,17,0,155,59,8110
956085,1709337600.0,1700,37,4,0,196,59,9073
956088,1713830400.0,800,23,14,2,206,71,4924
956103,1707782400.0,2130,23,11,2,67,71,5386
956108,1704499200.0,2200,2,9,2,195,25,10573
956115,1713139200.0,1540,24,0,0,206,59,10349
956120,1717200000.0,1420,38,1,0,75,59,8488
956136,1712793600.0,1420,7,9,0,153,59,4395
956141,1727913600.0,2220,2,9,0,235,25,6871
956142,1710806400.0,2110,38,15,0,196,59,3402
956146,1712620800.0,340,38,0,0,206,59,8819
956154,1706572800.0,1420,18,14,2,155,59,9487
956164,1720224000.0,1320,23,12,0,225,71,43
956170,1707955200.0,830,2,4,0,155,67,315
956179,1708473600.0,1745,4,2,2,196,59,3215
956180,1705708800.0,400,84,6,3,164,69,1394
956183,1705276800.0,1700,4,14,0,155,59,4919
956185,1709942400.0,200,30,11,3,13,71,4843
956190,1726704000.0,1240,59,11,0,172,59,9619
956195,1733702400.0,920,2,19,2,171,28,7307
956199,1705017600.0,1730,60,18,0,196,59,2947
956204,1712534400.0,2300,55,17,0,155,59,8154
956209,1714953600.0,2115,2,0,2,196,38,10645
956210,1708387200.0,1230,4,17,2,189,59,6764
956214,1727395200.0,1135,38,16,0,230,59,10582
956226,1709942400.0,1430,4,12,2,166,69,1277
956227,1709596800.0,2025,59,20,3,206,59,4308
956230,1710547200.0,1625,78,12,2,225,69,4886
956232,1712361600.0,1215,59,9,2,78,52,5174
956235,1714780800.0,1430,18,8,0,196,69,750
956236,1712016000.0,423,13,6,3,164,69,7374
956237,1711584000.0,1930,38,14,0,196,69,5706
956241,1704499200.0,1,55,20,0,172,59,5807
956243,1708041600.0,1805,23,14,2,206,71,9691
956244,1706918400.0,1430,1,1,3,164,69,8467
956246,1705017600.0,2250,59,1,2,206,59,7746
956250,1713312000.0,1100,38,15,0,164,59,9223
956253,1707696000.0,230,59,8,2,206,25,1144
956263,1705708800.0,2230,44,18,0,155,59,770
956264,1709596800.0,1950,10,0,2,155,52,209
956266,1731628800.0,1544,2,19,2,68,59,8723
956277,1705795200.0,5,2,13,2,172,28,10666
956278,1707350400.0,1300,2,6,2,195,69,10501
956283,1713225600.0,1450,38,19,0,155,59,3284
956294,1705881600.0,630,23,18,0,195,71,1211
956304,1731024000.0,1510,4,12,2,225,59,4886
956307,1714867200.0,1330,38,0,0,196,59,7023
956308,1710288000.0,900,4,3,2,196,59,1140
956316,1709251200.0,1530,59,0,2,195,67,10193
956318,1711670400.0,1550,2,2,2,196,38,3698
956330,1709164800.0,400,38,0,0,196,59,7028
956340,1709683200.0,1950,4,8,0,196,59,1236
956342,1707004800.0,1820,23,5,2,196,71,172
956355,1710460800.0,1515,4,8,2,195,59,8143
956357,1704931200.0,1600,4,11,0,155,59,344
956358,1709510400.0,1855,38,15,2,206,59,10038
956359,1709596800.0,1315,59,6,0,206,59,860
956363,1704326400.0,1650,4,17,0,172,59,7641
956372,1709769600.0,1900,38,15,0,206,69,5357
956381,1712188800.0,520,14,8,2,206,69,10365
956385,1705363200.0,2136,4,17,2,132,59,10291
956393,1712361600.0,1420,4,15,0,189,69,404
956395,1708732800.0,515,23,4,0,172,71,1714
956398,1714003200.0,1740,2,8,2,172,29,7502
956400,1720310400.0,210,5,1,2,206,59,2485
956408,1712534400.0,330,22,16,2,155,28,7354
956412,1710201600.0,1645,85,6,3,206,59,9999
956425,1706054400.0,1720,23,9,2,68,71,1766
956440,1714780800.0,1825,38,7,0,155,59,2431
956442,1713312000.0,2240,79,7,0,196,71,9385
956443,1707868800.0,100,14,6,2,60,69,3130
956447,1706486400.0,1328,2,5,2,195,33,4880
956448,1707264000.0,945,2,0,2,172,57,2237
956466,1706572800.0,2116,2,11,2,196,71,4668
956468,1712880000.0,1455,2,16,0,48,33,4072
956480,1733529600.0,30,59,5,2,206,25,10470
956494,1720137600.0,1930,83,8,2,196,69,5102
956498,1705276800.0,1500,2,19,2,172,30,2959
956500,1710115200.0,2130,90,14,0,196,69,5703
956505,1709078400.0,2020,4,9,2,206,59,10155
956509,1713225600.0,1950,38,14,0,206,59,3917
956510,1705795200.0,1630,6,9,2,206,59,10484
956512,1714521600.0,1645,59,14,0,230,59,3910
956514,1719792000.0,1700,4,12,0,225,59,4887
956518,1708214400.0,430,84,19,2,230,14,8049
956541,1705622400.0,2324,59,9,2,195,25,2485
956542,1706486400.0,2100,13,6,3,155,69,6651
956548,1709596800.0,48,2,12,2,13,59,4841
956559,1711497600.0,1330,37,0,0,196,59,4910
956570,1709078400.0,200,55,8,0,205,59,10462
956581,1704240000.0,2030,4,7,0,155,59,8676
956583,1710115200.0,743,59,19,2,169,25,3029
956588,1705795200.0,2230,6,0,3,61,59,6885
956593,1707264000.0,900,4,2,0,88,59,3482
956599,1725408000.0,2315,75,12,2,225,69,4886
956605,1708732800.0,1500,23,19,2,196,71,7728
956609,1704499200.0,1,37,7,0,155,59,2668
956611,1707782400.0,1340,4,8,0,155,59,7656
956612,1707264000.0,2000,55,6,0,230,59,9998
956615,1709164800.0,1000,4,12,2,166,59,10238
956616,1706054400.0,2040,59,8,2,61,25,5941
956620,1712707200.0,20,4,17,0,206,59,2321
956634,1704153600.0,2120,38,1,0,155,59,9231
956639,1706313600.0,2100,59,14,2,206,25,183
956641,1708473600.0,1830,4,11,0,224,59,2117
956651,1709769600.0,1255,1,0,2,206,25,6686
956652,1710979200.0,1200,59,15,3,31,59,9225
956661,1714348800.0,2000,4,3,2,196,59,762
956664,1708992000.0,2330,37,4,0,196,29,791
956675,1711929600.0,1730,10,6,0,153,50,9998
956685,1710115200.0,1415,2,6,2,206,38,10226
956686,1708041600.0,800,18,9,0,155,59,202
956704,1711411200.0,2349,78,12,0,225,69,6260
956705,1705881600.0,1700,14,13,0,206,69,147
956707,1706832000.0,1210,4,8,0,77,59,1606
956711,1708041600.0,1950,2,6,0,189,33,6915
956712,1709337600.0,2340,5,12,2,206,59,9803
956713,1715472000.0,1720,4,19,0,155,59,6588
956717,1707523200.0,1300,38,16,0,172,59,8383
956718,1708300800.0,400,2,5,2,195,25,9997
956727,1710547200.0,1120,59,7,2,206,59,10347
956728,1704758400.0,2230,55,11,0,155,59,866
956731,1705536000.0,2040,59,14,2,195,52,1023
956739,1710201600.0,100,37,4,0,155,69,8556
956740,1712880000.0,155,59,14,2,195,59,9697
956748,1710115200.0,30,59,13,2,206,38,5695
956750,1710460800.0,2230,59,17,2,153,59,10567
956760,1705708800.0,1930,59,1,3,31,71,8522
956762,1704326400.0,1030,23,8,2,164,71,8061
956768,1706140800.0,438,13,18,3,164,69,655
956770,1707868800.0,1900,14,1,0,206,69,878
956779,1704067200.0,300,2,13,2,195,59,7071
956790,1704672000.0,1700,2,8,2,195,57,6469
956793,1706400000.0,2315,10,6,2,155,59,6744
956802,1707782400.0,1125,45,4,2,68,59,4537
956804,1709424000.0,2130,2,12,2,195,57,7779
956808,1709856000.0,1920,38,14,0,206,59,1068
956813,1711843200.0,800,4,3,2,196,59,8641
956814,1710288000.0,2145,3,4,0,196,59,3903
956815,1723766400.0,2055,2,15,0,196,29,5880
956828,1718150400.0,2300,7,12,0,225,59,6261
956831,1711152000.0,233,13,16,2,49,69,4043
956832,1713398400.0,1020,2,19,2,206,69,10356
956836,1714780800.0,2300,4,14,2,235,69,735
956841,1731456000.0,930,2,0,0,206,25,8001
956848,1708732800.0,2000,2,15,2,3,33,6192
956849,1706313600.0,900,4,6,0,196,59,8372
956851,1713484800.0,1520,2,4,2,155,51,9074
956866,1725580800.0,1010,58,12,2,225,69,4886
956871,1704499200.0,2040,59,15,2,3,59,5886
956876,1706572800.0,800,4,6,2,206,59,10644
956882,1711065600.0,2355,2,3,0,196,21,1683
956889,1709078400.0,1550,4,8,2,206,59,6484
956901,1713052800.0,2030,23,2,2,196,71,10356
956921,1710633600.0,2200,2,19,2,171,34,10582
956926,1713312000.0,25,59,17,3,206,0,10681
956931,1713398400.0,1200,4,0,0,51,59,8812
956935,1707609600.0,937,78,12,0,225,69,4886
956939,1729296000.0,1000,24,6,2,196,59,303
956940,1708214400.0,1620,4,5,2,155,59,5269
956943,1704758400.0,1045,4,1,0,195,59,6955
956947,1706054400.0,2210,2,16,0,206,70,10464
956950,1712880000.0,2300,4,7,2,155,59,2419
956952,1705708800.0,825,37,9,2,155,69,6499
956973,1709164800.0,110,2,15,2,172,30,5759
956974,1710288000.0,1925,4,3,2,206,59,9617
956979,1709078400.0,2100,23,11,2,189,71,134
956980,1714262400.0,1300,14,9,2,206,69,10268
956981,1707955200.0,815,38,19,0,206,59,9658
956982,1731024000.0,2120,59,8,2,206,59,10656
956986,1712448000.0,900,45,0,2,206,59,6049
956989,1705795200.0,1650,4,1,2,195,59,4899
957000,1706227200.0,1700,13,13,3,164,69,4269
957004,1712361600.0,930,4,16,0,155,59,8719
957006,1713484800.0,1130,4,0,2,200,59,7311
957022,1708646400.0,1900,10,11,2,195,22,10417
957024,1707091200.0,2000,4,17,2,155,59,2449
957025,1715385600.0,645,78,12,0,225,69,6260
957026,1711843200.0,2250,38,15,0,196,59,7915
957029,1706745600.0,620,23,14,2,196,71,3859
957033,1712188800.0,1500,38,3,0,196,59,523
957037,1708646400.0,950,37,0,0,206,8,8658
957039,1705276800.0,600,23,4,2,224,71,155
957040,1704585600.0,1730,4,2,0,196,59,9444
957045,1711065600.0,900,59,20,2,195,59,6461
957048,1708128000.0,1555,84,11,3,78,69,9049
957052,1705968000.0,1345,38,4,2,155,59,4714
957054,1735084800.0,300,78,12,0,225,69,4886
957059,1725667200.0,600,14,9,2,206,69,2806
957064,1705104000.0,1230,24,19,0,202,59,7382
957065,1707436800.0,2130,59,2,3,189,30,3447
957074,1711065600.0,20,4,6,0,155,59,3300
957075,1706486400.0,1440,14,9,0,172,69,10574
957076,1714435200.0,815,2,14,0,206,67,9533
957080,1710892800.0,2200,2,15,2,206,14,5825
957081,1714867200.0,730,23,15,2,206,71,3611
957085,1704758400.0,40,4,14,0,52,59,1503
957090,1713139200.0,2100,2,8,2,206,59,10348
957094,1715472000.0,2130,18,7,0,155,4,9003
957095,1710892800.0,1030,38,8,0,196,59,1172
957106,1714867200.0,2145,2,4,2,155,54,7907
957107,1713312000.0,1915,2,19,2,172,70,3649
957125,1714262400.0,750,7,8,0,67,59,6584
957127,1722556800.0,1255,59,15,2,195,69,4725
957133,1718928000.0,1600,75,12,2,225,69,7000
957134,1713139200.0,1800,2,15,2,196,59,1478
957147,1707264000.0,1620,38,8,2,172,59,968
957155,1707004800.0,250,4,11,2,155,59,5675
957180,1708128000.0,2300,37,0,2,206,36,8326
957185,1715904000.0,2325,59,14,3,195,25,296
957191,1709337600.0,300,23,4,0,206,71,3964
957194,1710201600.0,1300,4,11,2,172,59,4848
957197,1706313600.0,2030,6,17,3,195,59,10451
957199,1708128000.0,1730,23,9,0,206,55,5914
957203,1718496000.0,340,14,9,2,206,69,9049
957205,1708992000.0,1230,38,1,0,155,59,5606
957216,1715990400.0,1315,89,6,2,206,39,9644
957225,1705017600.0,220,38,1,0,206,59,7748
957227,1704931200.0,2130,2,9,2,172,25,9692
957229,1706572800.0,1315,18,0,0,195,59,6906
957233,1707955200.0,845,3,14,3,78,44,442
957235,1711670400.0,1120,45,9,2,172,69,7128
957242,1714608000.0,2003,3,8,2,155,59,6484
957245,1710806400.0,2200,2,6,0,195,8,10428
957249,1711065600.0,2200,38,0,0,196,69,8314
957251,1707782400.0,800,4,1,2,72,59,7102
957254,1706140800.0,1900,14,18,2,206,69,3971
957259,1706572800.0,1200,4,5,2,196,59,5318
957261,1709424000.0,1330,38,3,0,196,59,1672
957265,1708819200.0,1300,59,5,2,206,59,4424
957275,1714348800.0,1920,38,8,2,196,59,1193
957282,1704758400.0,1618,4,17,0,206,59,10452
957288,1711843200.0,2100,4,19,2,196,59,7707
957296,1718323200.0,2200,14,9,0,206,69,3106
957311,1728259200.0,1644,75,12,2,195,69,42
957313,1705968000.0,1300,78,12,2,225,69,6260
957315,1733443200.0,2000,14,12,0,196,69,6947
957317,1704067200.0,1908,2,4,2,155,14,4031
957334,1710028800.0,1610,38,19,0,155,69,6664
957360,1709251200.0,1516,2,10,0,3,40,5370
957368,1719705600.0,1930,75,12,2,225,69,4886
957374,1707782400.0,1115,59,1,0,206,59,300
957375,1706227200.0,1100,23,5,2,164,55,4832
957376,1708041600.0,50,2,11,2,21,22,10667
957388,1713052800.0,320,4,2,0,206,59,9944
957391,1707523200.0,1100,38,2,2,126,59,430
957404,1707696000.0,1700,2,5,0,196,59,2141
957406,1710979200.0,1500,18,14,0,196,4,825
957408,1733875200.0,1345,78,12,0,225,69,4886
957414,1711497600.0,130,13,16,2,82,5,4002
957416,1705795200.0,1240,10,6,2,164,38,7857
957421,1704758400.0,1025,59,15,3,44,59,5906
957424,1704585600.0,1654,10,2,0,195,25,10097
957431,1712620800.0,300,10,0,0,196,71,7954
957436,1704067200.0,1820,38,20,0,214,59,24
957437,1711497600.0,1100,37,2,0,206,59,3410
957441,1708992000.0,1545,84,18,2,206,69,10428
957455,1712966400.0,1940,4,8,2,195,59,6519
957457,1709078400.0,30,38,4,0,196,59,2795
957458,1725926400.0,200,2,10,2,206,40,2268
957470,1711238400.0,1910,83,20,2,167,71,5625
957485,1712016000.0,830,7,4,0,196,59,791
957488,1710633600.0,1900,18,17,2,155,69,2706
957500,1709942400.0,2245,28,4,3,3,67,6362
957510,1704067200.0,2105,10,15,2,206,38,10005
957511,1709769600.0,1100,4,15,0,51,59,6018
957517,1709078400.0,2130,25,1,2,155,59,5720
957527,1713657600.0,1400,2,4,2,195,69,9580
957528,1706313600.0,120,84,13,0,155,69,5525
957531,1706140800.0,2250,4,20,2,71,59,7203
957532,1712102400.0,1400,4,15,2,189,59,2263
957551,1706140800.0,2230,2,11,2,195,30,10625
957553,1714176000.0,1200,4,0,0,51,59,7997
957557,1708128000.0,1,59,20,2,206,59,3303
957581,1706140800.0,1810,4,7,2,155,59,8259
957584,1707782400.0,30,2,13,2,155,23,9152
957588,1733184000.0,1318,59,0,2,195,0,9791
957589,1705795200.0,1530,4,6,0,88,59,1803
957594,1710028800.0,1030,18,19,2,171,59,7382
957598,1714089600.0,430,23,15,2,155,71,3611
957602,1714348800.0,2315,23,14,0,196,59,7942
957603,1706227200.0,2000,4,14,2,206,59,1267
957634,1711929600.0,315,2,8,2,3,40,10101
957644,1710115200.0,600,13,12,0,155,69,6962
957647,1707609600.0,1930,59,0,0,206,38,7605
957652,1706659200.0,1930,38,17,0,155,59,8110
957654,1707523200.0,1822,13,12,2,34,69,6856
957662,1729555200.0,615,58,7,2,91,59,8899
957665,1727222400.0,300,59,4,2,172,55,3779
957669,1707177600.0,1909,4,18,2,206,59,10428
957675,1708992000.0,330,38,15,0,196,59,4547
957680,1704672000.0,300,38,16,2,155,59,4191
957696,1709683200.0,725,2,15,2,206,38,9863
957701,1705363200.0,930,4,5,0,196,59,345
957708,1713312000.0,1530,4,2,0,196,59,1060
957718,1732406400.0,420,9,12,0,225,69,6777
957722,1709078400.0,1630,90,13,0,155,69,145
957723,1705449600.0,1400,30,20,2,196,71,4867
957730,1710028800.0,1400,37,16,0,196,59,8127
957739,1713484800.0,900,14,12,0,196,69,804
957753,1733097600.0,1205,59,5,3,80,59,5277
957760,1706400000.0,2200,2,14,2,195,68,10023
957763,1708387200.0,945,4,19,2,195,59,7575
957764,1707177600.0,1700,45,5,0,196,69,5272
957769,1704585600.0,1930,84,15,2,206,52,10254
957774,1708819200.0,1220,4,20,2,195,59,6512
957779,1706486400.0,1230,2,19,0,206,33,10356
957782,1709251200.0,1800,23,2,0,196,71,8805
957783,1708646400.0,1235,2,14,2,195,25,3770
957786,1704240000.0,435,2,6,2,155,25,3351
957788,1706486400.0,1400,7,7,0,44,59,2384
957790,1708819200.0,1640,75,12,2,195,69,4886
957791,1704153600.0,700,6,4,3,179,59,6393
957793,1706486400.0,825,2,15,0,195,70,9735
957806,1712188800.0,2145,38,3,2,196,59,8339
957807,1709856000.0,1730,23,0,2,37,71,7324
957808,1705968000.0,1405,4,4,2,172,59,7910
957809,1710288000.0,430,2,14,2,195,57,9695
957818,1704672000.0,1750,2,17,2,153,22,10452
957825,1704326400.0,300,38,13,0,155,59,6999
957827,1704758400.0,1900,38,20,2,164,59,8070
957830,1705190400.0,1500,10,16,2,196,69,4355
957834,1720051200.0,1904,75,12,2,225,69,7000
957838,1704499200.0,1830,38,20,0,196,59,5642
957842,1708819200.0,205,2,14,2,195,52,9729
957846,1706486400.0,1115,23,20,0,155,71,4308
957847,1709251200.0,600,23,16,2,91,71,8014
957848,1710547200.0,1049,59,8,2,233,71,8034
957849,1711238400.0,1323,14,6,2,172,69,2878
957853,1711065600.0,736,4,19,2,196,59,3505
957861,1709424000.0,2130,59,18,3,164,25,972
957862,1714003200.0,1220,36,6,0,137,60,7667
957863,1705104000.0,510,64,14,2,196,67,9333
957868,1712361600.0,230,59,5,0,206,59,10203
957873,1705622400.0,1744,23,8,2,155,71,6701
957876,1707177600.0,1935,59,12,3,42,39,2135
957879,1707523200.0,1100,2,11,2,155,29,3798
957881,1707004800.0,1700,37,13,2,155,69,3845
957885,1709942400.0,1100,38,14,0,155,59,7030
957890,1711843200.0,100,13,12,3,14,46,3712
957891,1709856000.0,2145,18,15,2,155,69,4812
957899,1713657600.0,200,55,7,0,196,59,2443
957900,1723075200.0,600,85,6,0,196,69,6478
957910,1712793600.0,313,64,14,3,196,45,520
957911,1707523200.0,200,7,12,0,72,59,5568
957925,1704585600.0,1,37,4,0,155,0,238
957927,1706054400.0,1740,85,19,0,230,50,9980
957929,1708214400.0,230,59,0,2,181,59,7489
957931,1709164800.0,1500,2,1,2,155,38,6253
957933,1708905600.0,300,55,8,0,196,59,7649
957935,1714780800.0,1410,38,7,0,155,59,8829
957936,1709164800.0,2110,2,8,2,3,67,9579
957944,1716854400.0,141,75,12,2,195,69,42
957946,1709337600.0,2120,38,11,0,196,59,4787
957956,1710806400.0,845,6,4,3,171,59,36
957957,1709596800.0,715,23,15,0,33,71,4627
957967,1727654400.0,1740,78,12,2,225,69,4886
957975,1704672000.0,1845,4,13,0,196,59,317
957976,1711584000.0,1100,4,6,2,206,59,3572
957977,1710806400.0,1330,38,0,0,189,59,3186
957986,1713312000.0,900,4,15,2,172,59,10645
957990,1705881600.0,1930,4,0,2,196,59,7152
958003,1713484800.0,1100,4,8,0,155,59,6593
958010,1724544000.0,1852,2,13,2,206,70,10392
958017,1712620800.0,1730,59,2,2,164,59,9360
958019,1706572800.0,1425,4,10,0,206,59,5816
958025,1714262400.0,1450,13,14,0,155,59,1016
958027,1707609600.0,2352,4,3,0,206,59,10459
958048,1705795200.0,830,4,20,2,195,57,6908
958049,1709424000.0,10,4,0,2,164,59,7517
958059,1708473600.0,2050,4,8,2,153,59,9850
958060,1714348800.0,49,38,19,0,206,59,9664
958064,1706227200.0,1630,37,17,2,155,59,2737
958074,1705622400.0,1435,4,17,2,206,59,2454
958075,1707436800.0,815,38,9,0,172,59,6000
958077,1707091200.0,1330,4,15,2,195,59,9863
958080,1731888000.0,1930,2,19,2,206,46,10436
958083,1705708800.0,1905,2,4,0,196,59,2617
958089,1710979200.0,1355,59,0,0,195,33,9879
958090,1708560000.0,2020,4,14,0,206,59,1263
958094,1715040000.0,2200,13,7,2,76,69,8687
958106,1708300800.0,2305,10,20,2,172,25,2202
958114,1712620800.0,1530,4,0,2,196,59,8465
958115,1704067200.0,1500,3,4,2,22,71,10645
958124,1705881600.0,1200,75,18,2,167,69,5207
958125,1707696000.0,1810,4,11,2,195,59,9611
958157,1713916800.0,1805,2,0,2,206,69,2930
958166,1706486400.0,1650,59,9,2,206,52,280
958176,1705795200.0,320,4,19,0,71,59,3442
958189,1730246400.0,2100,4,12,2,225,69,3732
958190,1710028800.0,1230,4,12,2,196,59,7330
958194,1708041600.0,2345,23,0,0,206,71,3187
958199,1707609600.0,438,13,18,3,189,69,9176
958202,1714608000.0,900,4,17,0,172,59,7992
958206,1710288000.0,500,23,16,2,196,71,4454
958208,1704585600.0,1730,10,15,0,196,67,5451
958209,1719878400.0,545,13,20,2,196,25,3056
958218,1709164800.0,2100,59,10,2,164,71,6215
958220,1727222400.0,1600,6,9,3,206,59,9642
958224,1717372800.0,730,78,12,2,225,69,7792
958243,1704326400.0,245,38,6,0,206,59,6658
958246,1711152000.0,805,4,11,0,161,59,2117
958252,1705536000.0,1630,23,9,0,196,71,3748
958253,1715472000.0,1800,59,0,2,172,52,8085
958254,1705536000.0,1150,4,4,2,195,59,9554
958256,1710547200.0,800,4,14,0,235,59,5735
958260,1713139200.0,2200,38,17,0,196,59,2273
958269,1704153600.0,1400,38,9,0,196,59,835
958271,1710028800.0,1145,4,16,0,155,59,4191
958273,1705708800.0,1519,4,6,2,164,59,7627
958278,1711584000.0,1700,4,8,2,206,59,6710
958284,1712102400.0,2000,4,7,2,195,59,2677
958287,1708646400.0,1130,23,18,0,155,71,3820
958291,1711756800.0,2000,59,11,2,195,59,7748
958301,1715299200.0,2030,59,8,2,196,33,7554
958302,1704844800.0,905,4,13,0,162,59,2533
958313,1717891200.0,2320,83,1,3,154,59,3832
958315,1708041600.0,2000,4,6,2,206,59,6915
958319,1706572800.0,1730,0,1,3,77,69,7154
958337,1708819200.0,1245,23,0,0,196,71,2634
958348,1709337600.0,1310,59,9,2,87,59,5848
958358,1712448000.0,1530,80,8,0,206,8,10558
958362,1712707200.0,1250,2,2,2,206,69,10249
958365,1708214400.0,45,4,0,0,195,59,4530
958372,1709164800.0,1130,38,11,0,155,59,7099
958382,1707955200.0,830,23,5,2,155,38,5664
958384,1714953600.0,2000,4,0,0,196,59,7482
958391,1705104000.0,2230,2,11,2,189,25,4594
958395,1707955200.0,1800,4,11,2,155,59,9159
958399,1710979200.0,1715,59,20,0,206,59,9852
958403,1706227200.0,30,2,1,0,206,25,153
958405,1707609600.0,159,4,16,2,155,59,4016
958406,1704758400.0,1638,4,0,0,196,59,7168
958415,1707264000.0,2129,38,7,2,68,59,1889
958416,1726790400.0,820,2,14,3,206,25,9342
958418,1705795200.0,1540,59,14,0,195,38,9692
958419,1706832000.0,2200,4,1,0,155,59,4945
958426,1711929600.0,1510,2,0,2,195,46,208
958428,1708819200.0,2200,38,19,0,72,59,2739
958431,1708300800.0,240,4,12,0,206,59,10123
958437,1730332800.0,1745,75,12,0,225,69,4886
958446,1705795200.0,130,46,6,0,72,69,8736
958450,1711929600.0,900,2,19,2,206,59,7984
958457,1708732800.0,2300,2,5,2,206,28,4265
958462,1705449600.0,1910,4,11,2,195,59,10003
958469,1705708800.0,1600,14,13,2,206,69,8502
958470,1709596800.0,1944,3,5,2,44,25,4771
958474,1710201600.0,500,38,15,0,155,59,5779
958481,1705622400.0,830,4,14,2,155,59,3742
958483,1713571200.0,1940,38,0,0,155,59,2639
958495,1714176000.0,1530,7,14,0,92,59,540
958508,1705017600.0,1500,65,14,3,206,52,5589
958512,1710806400.0,1053,75,12,0,225,69,7000
958515,1710633600.0,1730,4,19,0,196,59,6730
958517,1730678400.0,2120,14,20,2,195,69,6933
958525,1714089600.0,1230,4,16,0,161,69,4040
958532,1712188800.0,230,59,15,2,206,38,10174
958535,1708214400.0,755,37,4,2,155,30,401
958542,1710633600.0,1030,4,7,2,155,59,8396
958551,1705104000.0,310,2,0,2,206,67,9865
958557,1712707200.0,530,39,17,0,206,55,10551
958558,1735257600.0,1100,84,12,2,195,69,7257
958560,1728777600.0,1618,75,12,2,225,69,4886
958561,1714089600.0,645,38,0,0,206,59,7919
958562,1711929600.0,1700,38,17,0,195,59,8172
958571,1705276800.0,610,84,15,2,196,40,3069
958587,1705968000.0,1530,38,2,2,196,59,2968
958592,1707004800.0,18,38,20,2,72,59,8625
958597,1704067200.0,710,59,15,2,206,25,10570
958598,1710288000.0,1000,4,8,2,155,59,1210
958600,1708992000.0,2330,38,11,0,155,59,4968
958602,1705622400.0,1235,10,12,2,155,38,8879
958603,1712534400.0,1400,4,17,2,164,59,2030
