,UNIX_TIMESTAMP,TIME OCC,Vict Age,Crm Cd Desc,AREA NAME,Vict Sex,Premis Desc,Weapon Desc,LOCATION,Cluster
943239,1707523200.0,1050,30,10,5,0,164,28,4826,0
943246,1707955200.0,2100,27,38,6,0,155,59,6658,1
943258,1718236800.0,1720,0,2,17,3,206,69,6109,2
943262,1706832000.0,2135,27,4,18,0,195,59,9084,1
943265,1705190400.0,330,80,2,19,0,196,25,2967,0
943266,1714608000.0,1140,39,38,0,0,196,59,6553,1
943269,1704326400.0,2130,25,37,11,0,155,59,9165,1
943274,1713312000.0,1915,17,23,0,0,196,71,7473,1
943279,1705536000.0,345,23,16,15,3,49,69,5453,4
943281,1712102400.0,1830,34,4,7,2,195,59,10284,2
943285,1712966400.0,1020,35,10,0,0,155,28,8233,0
943294,1709337600.0,2155,39,4,9,0,171,59,5599,1
943313,1708905600.0,1610,15,4,10,0,206,59,10223,1
943316,1706486400.0,2200,24,38,13,2,196,59,3595,2
943318,1711756800.0,2020,16,4,18,0,64,59,5158,4
943322,1707091200.0,1900,18,2,11,2,206,25,3316,0
943331,1708646400.0,900,59,2,16,0,195,63,4203,1
943332,1711411200.0,2000,13,55,0,0,196,59,8658,1
943337,1707955200.0,50,21,37,11,0,195,59,9049,1
943342,1704672000.0,1500,16,59,15,2,206,25,10570,0
943351,1705795200.0,2015,23,4,15,2,61,59,5793,4
943357,1712102400.0,1030,34,55,16,0,196,59,4347,1
943358,1705968000.0,2135,23,3,15,3,189,59,4742,2
943366,1705190400.0,1300,23,38,14,0,61,59,2989,4
943377,1710633600.0,1900,28,38,16,0,155,59,4062,1
943378,1713139200.0,1500,26,38,14,0,172,59,9744,1
943385,1713139200.0,1020,33,38,4,0,155,59,7130,1
943386,1707523200.0,1430,60,84,8,2,78,69,5413,4
943387,1711929600.0,1450,15,4,7,2,195,59,10249,2
943392,1707868800.0,1230,26,4,18,0,196,59,4804,1
943393,1704153600.0,1700,30,23,15,0,155,71,4849,1
943394,1713398400.0,2145,53,78,12,0,225,69,4886,1
943401,1723334400.0,850,39,87,0,0,206,69,9792,3
943410,1713657600.0,1600,42,4,18,2,48,59,9061,4
943414,1708214400.0,145,16,17,1,2,195,30,1407,0
943418,1714089600.0,1500,67,38,16,0,155,59,4230,1
943419,1708473600.0,1500,36,71,0,0,206,59,7263,1
943421,1706140800.0,1330,92,59,20,2,195,59,9851,2
943435,1706054400.0,1630,41,90,18,2,196,59,2218,2
943438,1728777600.0,1500,27,59,8,2,206,40,1194,3
943446,1704672000.0,720,23,59,15,3,80,59,6441,4
943457,1709337600.0,530,25,38,1,0,173,59,7045,1
943465,1707868800.0,840,18,4,9,0,171,59,10304,1
943467,1708214400.0,50,49,4,8,2,195,59,10365,2
943470,1704585600.0,1950,37,4,3,2,172,59,549,2
943472,1714435200.0,220,22,38,16,2,196,59,8388,2
943475,1704844800.0,833,49,23,3,0,196,71,1547,1
943479,1706486400.0,1510,23,59,15,3,44,71,5906,4
943484,1710892800.0,830,23,4,4,2,206,59,10132,2
943489,1715472000.0,1545,21,14,9,0,206,69,7833,1
943495,1705708800.0,300,41,4,15,0,155,59,5840,1
943496,1708560000.0,1347,0,59,6,3,164,59,6725,2
943509,1707955200.0,1830,33,5,16,2,71,59,6739,4
943516,1707350400.0,1330,0,59,1,3,42,69,7933,4
943517,1712620800.0,600,44,38,16,0,155,59,8343,1
943518,1704672000.0,855,21,7,15,0,206,59,7133,1
943532,1707091200.0,240,0,13,11,3,164,69,4593,2
943539,1725667200.0,1735,31,78,12,2,225,69,4886,3
943543,1718841600.0,815,45,84,12,2,195,69,4886,3
943546,1707004800.0,1230,52,10,20,2,196,29,7270,0
943549,1705795200.0,1015,23,10,1,0,206,52,6254,1
943552,1704844800.0,910,31,4,16,2,196,59,4483,2
943556,1709769600.0,1115,28,38,7,0,155,59,2752,1
943561,1717286400.0,1445,38,75,12,2,225,69,4886,3
943562,1708214400.0,2300,40,38,6,0,155,59,7664,1
943565,1706832000.0,2000,64,38,18,0,196,59,2124,1
943568,1709164800.0,745,8,18,11,0,206,59,5682,1
943595,1723507200.0,700,27,70,12,2,195,69,7315,3
943600,1712880000.0,2315,31,14,9,2,206,69,10179,2
943610,1713484800.0,2000,32,4,17,2,91,59,6817,4
943614,1713657600.0,2022,35,85,11,2,230,40,10639,0
943620,1709942400.0,1050,20,2,8,0,195,59,6532,1
943625,1704240000.0,1200,41,4,12,2,72,69,7318,4
943626,1712448000.0,900,66,4,4,2,196,59,9187,2
943634,1708300800.0,1114,30,4,2,2,196,59,8976,2
943645,1710460800.0,1650,19,4,8,2,48,59,1260,4
943646,1704672000.0,1800,76,13,18,2,196,69,5194,2
943650,1706918400.0,2315,39,10,5,0,172,25,4113,0
943658,1705017600.0,1145,30,4,2,2,172,59,9360,2
943659,1709337600.0,1700,28,2,4,0,196,36,7912,0
943660,1710288000.0,1010,63,23,14,0,89,71,9691,1
943665,1708646400.0,1735,44,23,1,0,195,71,4970,1
943669,1706227200.0,1525,38,2,20,2,172,3,8112,0
943675,1708214400.0,1500,41,38,1,0,155,59,5680,1
943677,1706832000.0,1930,0,28,14,3,206,67,9724,2
943680,1704240000.0,1120,36,2,1,0,195,61,7112,1
943690,1711065600.0,2130,61,38,6,0,164,59,7474,1
943691,1708992000.0,900,41,37,13,2,155,69,7859,2
943695,1711152000.0,2200,33,4,8,2,206,69,1125,2
943700,1730332800.0,1930,17,38,8,2,206,59,10588,3
943704,1730764800.0,2300,39,78,12,2,225,69,6260,3
943710,1707091200.0,1925,33,13,12,2,196,69,8635,2
943733,1709856000.0,400,57,38,12,0,206,59,10124,1
943735,1709164800.0,300,30,4,4,2,150,59,7910,2
943742,1707955200.0,2330,74,2,7,2,206,67,10436,2
943747,1706572800.0,645,62,84,7,2,206,4,9625,0
943749,1707868800.0,1000,29,4,5,2,195,59,10163,2
943754,1711152000.0,2350,46,4,19,0,155,59,6644,1
943766,1708041600.0,51,48,4,8,0,80,59,756,4
943767,1706486400.0,2000,37,13,13,0,155,69,1843,1
943784,1711670400.0,2120,48,59,7,2,31,25,8763,4
943786,1707264000.0,1313,64,59,1,0,206,69,9049,1
943813,1713398400.0,2100,20,4,0,2,155,59,6227,2
943814,1706227200.0,2205,27,2,8,0,206,69,10582,1
943823,1710979200.0,2300,32,44,0,2,196,59,6382,2
943824,1704758400.0,1555,62,2,6,2,206,59,10448,2
943825,1714953600.0,1230,21,23,0,2,196,71,208,2
943828,1714867200.0,1430,46,2,7,2,172,25,8858,0
943832,1711584000.0,1200,24,59,0,0,206,52,8275,1
943842,1710460800.0,1750,37,38,14,2,196,59,7185,2
943843,1708214400.0,2210,23,2,1,2,195,69,7748,2
943851,1712793600.0,1405,19,70,16,0,206,68,8113,1
943857,1704672000.0,1030,23,38,0,0,195,59,6618,1
943858,1714694400.0,1423,54,4,0,0,153,59,10468,1
943870,1723680000.0,2330,0,23,17,3,74,71,8154,4
943874,1704844800.0,1210,54,23,11,0,189,71,5867,1
943877,1705017600.0,2340,0,59,1,3,87,25,7941,4
943878,1711756800.0,2045,28,10,16,2,155,30,8838,0
943883,1713916800.0,10,49,10,14,0,196,29,3736,0
943904,1710806400.0,1405,73,77,17,2,206,59,8078,2
943905,1709251200.0,2130,24,1,20,2,195,46,10502,2
943906,1729209600.0,930,56,78,12,0,225,69,4886,3
943907,1707436800.0,2330,21,38,1,0,196,59,6280,1
943911,1706659200.0,500,0,13,6,3,60,69,2837,4
943915,1708646400.0,2200,48,64,15,2,196,67,3154,2
943919,1713657600.0,2040,28,14,12,0,206,69,31,1
943924,1715558400.0,1500,19,4,2,0,153,59,10249,1
943927,1709078400.0,2245,45,23,11,0,61,71,10601,4
943932,1704758400.0,1450,36,4,13,0,185,59,4550,1
943935,1712793600.0,2120,23,6,15,3,206,59,10111,2
943949,1706918400.0,210,25,22,17,2,206,25,2290,0
943950,1709942400.0,2145,20,59,2,2,172,25,10177,0
943973,1707264000.0,1735,43,13,17,2,187,69,6077,2
943974,1708041600.0,1300,21,2,4,2,206,67,9800,2
943978,1705104000.0,2020,0,59,2,3,42,59,9325,4
943989,1707868800.0,1710,29,4,10,2,206,59,6768,2
943995,1708646400.0,100,44,38,2,2,72,59,2746,4
943998,1709078400.0,1535,33,2,15,2,206,46,9787,2
944000,1710460800.0,800,4,18,19,2,155,59,8058,2
944007,1715212800.0,1200,55,4,8,2,206,59,10588,2
944019,1704931200.0,1400,64,23,15,0,196,71,6791,1
944024,1708473600.0,800,26,4,7,0,196,59,8975,1
944045,1705536000.0,1130,42,23,20,2,164,71,1818,2
944056,1714780800.0,2000,45,4,3,0,196,59,9381,1
944065,1707868800.0,1800,50,4,13,0,155,59,4962,1
944070,1708646400.0,1945,10,4,18,2,178,69,8440,2
944074,1706400000.0,2300,28,38,5,0,196,59,2568,1
944079,1713052800.0,1,10,7,7,0,155,59,2406,1
944080,1707523200.0,2355,38,2,1,2,171,67,9547,2
944084,1712361600.0,2150,29,2,15,0,206,0,10260,0
944093,1722384000.0,2140,0,6,18,2,206,59,10501,3
944097,1705017600.0,45,43,38,7,0,155,59,2419,1
944105,1711843200.0,2213,39,38,12,0,196,59,1644,1
944112,1719619200.0,1500,26,14,12,2,206,69,10238,2
944129,1709251200.0,130,39,4,4,2,172,69,3793,2
944132,1717286400.0,1530,61,78,12,2,225,69,3732,3
944134,1710288000.0,130,30,38,15,0,155,59,6119,1
944136,1707091200.0,1200,0,58,9,0,169,69,192,1
944146,1713830400.0,1740,43,59,16,2,172,52,7404,2
944156,1705708800.0,1155,43,2,14,0,196,14,8990,0
944171,1710979200.0,2030,25,4,11,0,194,59,803,1
944178,1704672000.0,1630,78,13,9,2,207,69,7835,2
944191,1710201600.0,900,0,28,3,3,206,67,1984,2
944196,1705795200.0,1630,49,37,15,0,196,67,2810,1
944205,1704067200.0,1500,17,4,1,0,135,59,7090,1
944207,1709683200.0,1130,53,3,8,0,206,59,6585,1
944216,1710374400.0,2200,49,2,8,2,14,59,1525,4
944225,1708732800.0,1925,33,4,5,2,161,59,5268,2
944227,1712707200.0,2124,21,38,4,0,206,59,7042,1
944230,1707177600.0,1700,15,2,4,0,206,25,10133,0
944237,1707609600.0,315,32,14,9,0,206,69,2168,1
944241,1705968000.0,300,18,10,4,0,206,29,8621,0
944243,1707782400.0,2100,51,38,9,0,218,59,9109,1
944253,1704412800.0,2300,56,23,0,2,171,71,3596,2
944254,1727740800.0,200,45,86,12,2,195,69,9499,3
944264,1712793600.0,2000,20,4,7,2,206,59,10249,2
944265,1705363200.0,1300,56,4,2,0,231,70,4057,1
944267,1710892800.0,2355,0,84,0,3,196,69,6553,2
944269,1707955200.0,2130,34,23,0,0,196,71,5607,1
944270,1709078400.0,1500,48,23,11,0,155,71,5504,1
944277,1715040000.0,2200,32,38,8,2,172,59,6162,2
944287,1708128000.0,940,28,38,8,0,155,59,738,1
944288,1704153600.0,645,0,9,6,3,200,69,8104,2
944295,1706054400.0,1930,25,4,6,0,172,59,7785,1
944296,1715558400.0,1900,14,38,3,2,155,69,10551,2
944300,1714694400.0,210,25,23,7,2,193,71,8855,2
944306,1710633600.0,1600,20,4,2,2,206,59,8831,2
944308,1705622400.0,1610,17,19,4,0,196,59,4542,1
944324,1710806400.0,2300,0,13,16,2,169,69,7235,2
944348,1706313600.0,255,24,4,9,2,235,59,5599,2
944351,1707004800.0,2000,51,4,5,2,196,59,4747,2
944357,1710201600.0,300,61,13,6,2,196,69,7709,2
944363,1705968000.0,1245,41,45,14,0,172,59,2842,1
944378,1723075200.0,2100,17,4,7,2,206,59,10550,3
944388,1705881600.0,1630,55,38,11,0,155,59,361,1
944392,1704585600.0,1422,26,22,4,2,206,69,10329,2
944414,1704672000.0,1800,28,7,7,0,30,59,9418,4
944416,1710288000.0,1600,0,1,7,2,206,5,10230,0
944418,1708473600.0,25,38,59,14,2,206,25,3773,0
944419,1705017600.0,1600,15,2,4,2,206,25,874,0
944428,1705276800.0,1100,63,4,2,0,155,57,8794,1
944431,1707782400.0,1730,35,59,0,0,172,59,3405,1
944435,1707177600.0,950,56,4,9,0,61,59,2592,4
944438,1708905600.0,2015,23,4,7,0,196,59,9332,1
944442,1706745600.0,1445,42,10,0,0,48,42,6386,4
944443,1709078400.0,830,41,10,4,3,206,38,3930,0
944450,1707696000.0,2130,22,2,1,2,72,8,161,0
944470,1705881600.0,240,25,10,5,0,206,30,10217,0
944473,1706832000.0,2000,37,4,13,2,195,59,9559,2
944504,1712620800.0,1535,16,18,4,0,206,69,4537,1
944515,1714953600.0,730,45,10,7,2,196,28,9414,0
944516,1710460800.0,1650,48,4,8,2,48,59,1260,4
944520,1706313600.0,1700,0,85,13,2,230,69,790,2
944534,1709251200.0,1014,37,2,1,0,21,50,7746,4
944537,1705017600.0,834,52,4,19,2,196,59,3523,2
944539,1704240000.0,830,34,2,10,0,196,69,3552,1
944542,1715472000.0,1345,39,2,7,2,195,25,9883,0
944543,1708819200.0,2300,15,10,3,2,172,37,1627,0
944549,1713052800.0,45,37,37,14,2,196,50,413,2
944554,1709424000.0,1900,32,4,7,0,155,59,2455,1
944566,1706745600.0,1,77,4,15,0,196,59,5048,1
944581,1706227200.0,1200,25,38,15,0,189,59,2946,1
944584,1711065600.0,1800,35,38,17,0,196,59,6747,1
944585,1707350400.0,1810,44,2,11,2,155,29,3840,0
944595,1709251200.0,910,61,2,20,2,195,59,1308,2
944597,1706918400.0,2345,0,1,17,2,155,52,2325,2
944599,1723248000.0,900,0,6,0,3,206,59,9996,3
944603,1706313600.0,2020,21,4,13,0,195,59,7784,1
944614,1712880000.0,1300,18,38,3,0,89,59,1983,4
944620,1716595200.0,700,50,59,14,2,206,55,97,3
944621,1709942400.0,940,31,10,0,0,196,52,7142,1
944623,1709078400.0,1830,48,38,7,2,196,59,962,2
944637,1710460800.0,2300,31,37,8,0,195,59,10588,1
944641,1706832000.0,700,10,2,13,2,195,57,2268,2
944654,1708560000.0,2200,21,64,14,0,196,67,617,1
944663,1709251200.0,200,65,2,0,2,206,24,7936,0
944666,1705104000.0,1141,38,38,12,2,155,59,5431,2
944671,1715385600.0,1230,28,59,17,2,61,59,6493,4
944680,1713484800.0,1800,26,2,14,2,206,22,9394,0
944681,1704067200.0,2315,28,84,4,0,155,59,1871,1
944682,1708300800.0,1535,66,84,1,0,230,69,74,1
944693,1706313600.0,1850,53,22,2,2,196,25,1178,0
944694,1707523200.0,1745,23,2,7,2,21,68,10249,4
944697,1705795200.0,330,0,84,19,2,71,59,3442,4
944703,1712361600.0,1830,41,2,17,2,206,29,10555,0
944704,1718150400.0,2100,34,59,20,0,206,59,9049,3
944708,1708732800.0,40,19,23,15,0,155,71,1444,1
944713,1711324800.0,1600,32,38,16,0,155,59,8122,1
944723,1706832000.0,2345,34,14,9,2,206,69,2199,2
944730,1704672000.0,730,23,37,19,0,155,59,6859,1
944745,1713744000.0,1015,20,38,0,0,48,59,1877,4
944747,1710460800.0,330,35,4,16,2,206,59,10673,2
944753,1706054400.0,1430,28,38,0,0,196,59,7917,1
944756,1706918400.0,2355,25,37,6,2,206,38,9998,0
944759,1705881600.0,840,34,2,1,3,195,69,9155,2
944761,1706140800.0,1740,28,77,15,0,107,59,5971,1
944770,1713139200.0,1612,39,23,0,0,164,71,9222,1
944772,1705881600.0,1354,0,78,1,3,172,59,7933,2
944774,1705363200.0,825,42,2,19,0,206,40,10554,1
944779,1709251200.0,1322,55,2,15,2,172,59,10260,2
944780,1708473600.0,1000,22,4,10,0,164,59,6550,1
944784,1708473600.0,2340,37,59,14,2,195,25,9865,0
944791,1710720000.0,1040,76,4,20,2,206,59,10565,2
944796,1706745600.0,1,34,4,11,2,164,59,5333,2
944805,1724025600.0,10,0,45,12,0,225,69,4887,3
944808,1733875200.0,700,69,75,12,2,225,69,4886,3
944817,1709251200.0,2000,32,59,0,2,172,52,7197,2
944819,1706140800.0,1050,30,2,13,2,206,69,7076,2
944822,1704844800.0,500,39,2,14,2,206,8,6350,0
944823,1704067200.0,220,33,4,13,2,155,59,7892,2
944835,1704326400.0,2135,58,2,9,0,172,70,1337,1
944836,1712880000.0,1248,27,2,15,2,155,5,4304,0
944844,1707436800.0,1150,55,23,11,0,32,71,10666,4
944856,1706227200.0,900,44,4,1,2,195,69,3705,2
944862,1705536000.0,2225,20,4,17,2,29,59,2374,4
944863,1714694400.0,1235,42,13,2,0,196,59,8796,1
944865,1708128000.0,30,54,4,19,2,196,59,3655,2
944870,1712016000.0,500,36,10,0,2,155,0,5134,0
944872,1706054400.0,1510,62,4,12,0,206,59,9876,1
944876,1714003200.0,1030,66,4,15,2,155,59,5408,2
944878,1713484800.0,145,32,59,3,2,206,25,9868,0
944884,1707436800.0,2100,29,38,0,0,196,57,6228,1
944894,1709337600.0,1545,13,4,8,0,206,59,1212,1
944908,1705190400.0,1400,68,23,10,0,172,71,4815,1
944910,1706918400.0,1120,57,23,15,2,206,71,5914,2
944913,1704499200.0,20,23,59,11,2,206,25,10258,0
944915,1724284800.0,1800,33,38,6,2,172,59,3115,3
944922,1708473600.0,2100,74,7,7,0,196,59,8826,1
944926,1708387200.0,1130,38,59,15,2,155,25,5879,0
944930,1709942400.0,1610,0,85,6,3,60,69,2813,4
944932,1708646400.0,1228,23,62,15,3,42,59,5317,4
944935,1715126400.0,900,15,4,19,2,200,59,3431,2
944936,1712620800.0,930,24,4,8,2,140,59,6584,2
944942,1707609600.0,2035,29,2,10,2,206,25,10336,0
944948,1712361600.0,1845,28,4,7,0,44,5,1959,0
944956,1712448000.0,855,26,4,14,0,195,59,577,1
944961,1713571200.0,1330,67,59,15,0,103,25,6434,0
944963,1707436800.0,2240,49,2,15,2,206,25,4833,0
944965,1711843200.0,1620,14,2,19,0,206,38,7961,0
944967,1705536000.0,1630,32,2,6,0,155,59,3568,1
944975,1713657600.0,1820,23,2,15,2,171,25,5796,0
944976,1706918400.0,1820,49,78,12,2,225,69,4886,2
944987,1708128000.0,2030,0,59,17,3,42,59,2280,4
944989,1711152000.0,15,11,18,14,2,196,59,8561,2
944992,1706659200.0,900,26,10,17,2,206,69,10452,2
944996,1713139200.0,1530,14,2,14,0,206,59,10391,1
945000,1704153600.0,1705,33,23,14,0,155,71,2324,1
945003,1714608000.0,945,40,38,7,2,155,59,2358,2
945006,1710720000.0,2230,30,37,0,2,196,59,7917,2
945007,1712793600.0,2040,36,3,15,2,164,40,5770,0
945010,1704844800.0,1430,62,23,15,2,196,71,5778,2
945013,1708560000.0,400,28,2,18,2,195,59,9909,2
945024,1718236800.0,2145,16,2,17,0,206,40,10555,0
945032,1714780800.0,1930,14,4,16,2,193,59,7585,2
945040,1710806400.0,1050,58,2,15,2,195,0,9781,0
945041,1712188800.0,400,10,18,15,0,196,59,6050,1
945050,1709078400.0,830,52,38,8,2,195,59,6799,2
945058,1713484800.0,155,66,38,14,0,196,59,7047,1
945059,1723161600.0,55,39,2,15,2,206,8,5091,0
945067,1711843200.0,400,74,4,15,0,196,59,1845,1
945069,1721260800.0,1750,20,84,13,0,230,69,277,3
945072,1706313600.0,930,54,23,2,0,193,71,3623,1
945088,1731456000.0,940,68,71,12,0,195,69,7303,3
945089,1710979200.0,1200,34,2,15,0,206,59,5516,1
945090,1711584000.0,1730,61,4,15,2,155,59,5497,2
945093,1704326400.0,2000,32,37,3,0,172,8,8377,0
945094,1727568000.0,2330,39,59,1,2,206,59,6957,3
945102,1715817600.0,1600,67,75,12,0,225,69,4886,1
945104,1714867200.0,1100,47,38,17,0,206,59,10365,1
945106,1711929600.0,1200,53,59,11,2,206,59,10267,2
945107,1708128000.0,2217,0,28,0,3,206,67,8699,2
945110,1710547200.0,1530,62,4,12,0,196,59,1681,1
945111,1709337600.0,150,20,4,13,0,155,59,2901,1
945112,1705708800.0,1540,0,46,19,2,196,71,10355,2
945116,1708732800.0,1620,43,4,6,2,164,59,6725,2
945119,1711670400.0,2207,0,2,1,3,135,38,6998,0
945125,1721692800.0,530,35,38,15,0,196,59,5511,3
945126,1712102400.0,1000,64,2,14,2,91,5,3563,0
945136,1711497600.0,145,32,84,0,0,206,38,7144,1
945139,1710720000.0,2230,29,59,8,2,195,38,10094,0
945141,1706227200.0,1400,4,7,20,0,51,59,4435,4
945144,1711324800.0,1900,36,2,0,0,155,59,5022,1
945150,1704240000.0,2115,46,4,13,2,195,59,9686,2
945152,1704240000.0,1115,21,59,1,2,206,71,8408,2
945158,1705017600.0,258,42,4,1,2,206,59,5720,2
945173,1709942400.0,400,23,54,11,0,155,59,5210,1
945176,1709596800.0,730,24,23,5,2,172,71,4954,2
945185,1707436800.0,104,32,4,13,0,71,59,1355,4
945187,1711670400.0,1145,30,13,6,2,196,69,7671,2
945194,1708819200.0,1615,18,39,14,0,206,59,4897,1
945196,1723939200.0,1730,38,14,12,0,161,69,705,3
945198,1713744000.0,400,29,37,8,0,155,59,6697,1
945202,1708560000.0,2030,25,38,8,2,155,59,1000,2
945209,1714176000.0,1400,50,23,17,2,196,71,6122,2
945219,1705363200.0,2030,0,13,13,3,155,69,1330,2
945220,1708387200.0,2138,34,45,0,0,155,69,2648,1
945225,1704585600.0,1030,42,2,19,2,80,30,3244,4
945232,1710374400.0,2150,33,45,19,2,164,59,2739,2
945234,1707868800.0,1815,65,4,16,0,49,59,7509,4
945242,1705708800.0,2356,22,2,15,2,196,59,2225,2
945243,1710633600.0,1930,36,59,11,2,61,25,10251,4
945245,1711497600.0,345,51,14,18,2,172,69,3308,2
945249,1707350400.0,1830,63,23,12,2,172,71,5883,2
945251,1719619200.0,1150,40,59,14,2,206,67,10481,3
945254,1709424000.0,1840,45,4,14,2,195,59,9093,2
945263,1705622400.0,730,24,85,20,2,230,69,5552,2
945269,1706918400.0,1900,28,14,9,2,206,69,353,2
945271,1714348800.0,1800,23,59,15,3,42,33,5419,4
945275,1709078400.0,1300,42,75,0,0,167,59,7157,1
945277,1714176000.0,1400,22,38,2,2,196,59,3658,2
945278,1710892800.0,2300,22,4,14,0,155,59,3947,1
945284,1706745600.0,1440,41,2,19,0,206,25,10412,0
945285,1707091200.0,1130,23,2,13,2,87,29,3985,4
945286,1719705600.0,644,28,75,12,0,225,69,6260,3
945301,1708473600.0,2115,31,10,11,2,172,41,3995,0
945304,1713052800.0,1900,16,23,19,0,189,71,7679,1
945306,1712707200.0,2200,33,38,3,0,196,59,8211,1
945313,1708905600.0,1750,0,0,1,3,77,59,7154,4
945317,1713744000.0,1030,31,2,5,0,164,70,9818,1
945328,1710374400.0,1810,52,3,14,2,206,59,9863,2
945329,1711324800.0,945,43,4,0,0,196,59,8995,1
945331,1706486400.0,1500,17,18,19,2,196,59,8115,2
945335,1704067200.0,1445,23,59,15,3,42,59,5369,4
945347,1708732800.0,2050,27,4,3,0,155,59,8224,1
945366,1707177600.0,1747,32,4,18,2,164,69,9339,2
945381,1710979200.0,1730,44,23,0,0,196,71,2926,1
945383,1706140800.0,1705,44,23,14,2,196,71,1268,2
945394,1709769600.0,400,37,66,18,2,155,59,723,2
945396,1709596800.0,1400,54,4,20,2,155,59,1419,2
945397,1707696000.0,1030,53,4,14,2,235,59,473,2
945399,1705708800.0,2056,0,84,1,3,204,69,872,2
945406,1707609600.0,1000,27,45,15,2,164,69,6088,2
945416,1708041600.0,1400,38,4,12,2,206,69,9939,2
945423,1706832000.0,700,7,2,13,2,21,5,2268,4
945426,1709510400.0,2300,40,59,19,2,172,59,6903,2
945427,1725148800.0,945,49,78,12,0,225,69,4886,3
945432,1706054400.0,1300,31,38,5,2,230,59,6202,2
945435,1707868800.0,630,51,2,3,0,196,59,1589,1
945447,1704326400.0,1000,30,4,17,0,206,59,8228,1
945449,1709078400.0,1500,33,4,5,0,167,59,4826,1
945452,1709596800.0,1430,33,38,8,0,140,59,6584,1
945453,1713484800.0,1200,16,55,7,0,155,59,8923,1
945454,1705795200.0,1830,41,23,4,0,155,71,2904,1
945456,1705708800.0,2000,14,55,11,0,171,59,5296,1
945459,1731110400.0,1620,60,4,12,0,225,69,4886,3
945461,1708905600.0,1753,40,4,2,3,172,59,8800,2
945479,1733788800.0,1215,15,2,12,0,166,33,8183,3
945480,1706400000.0,400,32,37,8,2,206,70,7569,2
945482,1705881600.0,1600,50,2,20,2,167,5,3961,0
945487,1710979200.0,150,23,4,4,2,195,59,10450,2
945494,1713398400.0,1825,23,38,17,2,155,59,8226,2
945497,1712448000.0,1610,0,4,1,2,206,59,7154,2
945504,1712016000.0,1200,42,4,5,2,196,59,5143,2
945513,1704326400.0,1755,16,17,5,0,196,69,4829,1
945528,1725753600.0,530,29,59,1,2,206,25,241,3
945530,1714608000.0,1510,20,38,0,0,172,59,3192,1
945532,1711152000.0,1555,48,2,11,2,206,69,10269,2
945534,1731024000.0,1650,43,2,1,2,195,40,7871,3
945536,1710633600.0,1,0,59,6,2,206,69,9999,2
945538,1708214400.0,1500,33,59,14,0,206,25,9342,0
945547,1709510400.0,1710,31,13,0,2,187,59,383,2
945549,1704844800.0,100,29,37,14,0,155,59,8555,1
945554,1707436800.0,800,0,1,12,2,206,5,1639,0
945556,1708473600.0,1140,0,59,0,3,7,38,9338,4
945561,1708646400.0,1345,53,4,9,2,206,59,821,2
945568,1709510400.0,1630,37,59,13,2,206,29,10539,0
945578,1705622400.0,1645,46,4,8,2,206,59,5814,2
945580,1711584000.0,2000,28,37,0,0,206,59,10467,1
945582,1730505600.0,1,35,59,10,0,196,25,3070,3
945584,1708992000.0,1640,53,4,6,0,195,59,10095,1
945590,1705190400.0,855,35,2,1,2,206,25,1706,0
945593,1706227200.0,1215,28,4,13,0,162,59,4637,1
945597,1724716800.0,2007,32,75,12,0,225,69,6260,3
945600,1707350400.0,2255,42,59,11,2,195,25,10569,0
945602,1723766400.0,400,48,59,4,2,206,14,1307,0
945607,1706832000.0,1730,49,13,9,0,233,69,2173,1
945608,1711584000.0,1830,71,79,6,0,164,71,6594,1
945609,1723852800.0,600,46,59,4,0,3,59,259,4
945610,1715385600.0,1456,32,4,19,0,155,59,6588,1
945616,1704499200.0,2200,71,80,9,2,230,24,7811,0
945619,1710460800.0,2220,39,4,19,2,53,59,3684,4
945627,1707955200.0,2315,46,2,1,0,195,59,872,1
945645,1711065600.0,2104,0,13,16,2,80,69,3703,4
945653,1714089600.0,1230,54,4,17,2,189,59,8258,2
945662,1707004800.0,200,25,38,18,0,155,59,9466,1
945666,1704844800.0,730,47,38,16,0,196,59,6151,1
945671,1714780800.0,2010,66,4,15,0,155,59,3611,1
945674,1731888000.0,1200,40,78,12,0,225,69,4886,3
945675,1710460800.0,10,26,4,1,2,75,59,5,4
945687,1708905600.0,200,23,37,13,0,155,28,6307,0
945694,1705708800.0,2330,43,59,6,2,206,25,10501,0
945699,1707868800.0,1417,18,10,14,2,196,52,9367,2
945712,1712620800.0,1618,45,23,0,0,155,71,7473,1
945720,1724284800.0,1630,40,13,2,2,196,69,10454,3
945727,1711497600.0,1300,25,37,2,0,206,59,552,1
945735,1715299200.0,1909,34,2,2,2,196,69,3253,2
945760,1710115200.0,2015,48,4,0,2,206,59,9879,2
