,UNIX_TIMESTAMP,TIME OCC,Crm Cd Desc,AREA NAME,Vict Sex,Premis Desc,Weapon Desc,LOCATION
944840,1707436800.0,1150,23,11,0,32,71,10666
944852,1706227200.0,900,4,1,2,195,69,3705
944858,1705536000.0,2225,4,17,2,29,59,2374
944859,1714694400.0,1235,13,2,0,196,59,8796
944861,1708128000.0,30,4,19,2,196,59,3655
944866,1712016000.0,500,10,0,2,155,0,5134
944868,1706054400.0,1510,4,12,0,206,59,9876
944871,1714003200.0,1030,4,15,2,155,59,5408
944873,1713484800.0,145,59,3,2,206,25,9868
944879,1707436800.0,2100,38,0,0,196,57,6228
944889,1709337600.0,1545,4,8,0,206,59,1212
944904,1705190400.0,1400,23,10,0,172,71,4815
944907,1706918400.0,1120,23,15,2,206,71,5914
944910,1704499200.0,20,59,11,2,206,25,10258
944912,1724284800.0,1800,38,6,2,172,59,3115
944919,1708473600.0,2100,7,7,0,196,59,8826
944923,1708387200.0,1130,59,15,2,155,25,5879
944927,1709942400.0,1610,85,6,3,60,69,2813
944929,1708646400.0,1228,62,15,3,42,59,5317
944932,1715126400.0,900,4,19,2,200,59,3431
944933,1712620800.0,930,4,8,2,140,59,6584
944939,1707609600.0,2035,2,10,2,206,25,10336
944945,1712361600.0,1845,4,7,0,44,5,1959
944953,1712448000.0,855,4,14,0,195,59,577
944958,1713571200.0,1330,59,15,0,103,25,6434
944960,1707436800.0,2240,2,15,2,206,25,4833
944962,1711843200.0,1620,2,19,0,206,38,7961
944964,1705536000.0,1630,2,6,0,155,59,3568
944972,1713657600.0,1820,2,15,2,171,25,5796
944973,1706918400.0,1820,78,12,2,225,69,4886
944984,1708128000.0,2030,59,17,3,42,59,2280
944986,1711152000.0,15,18,14,2,196,59,8561
944989,1706659200.0,900,10,17,2,206,69,10452
944992,1713139200.0,1530,2,14,0,206,59,10391
944996,1704153600.0,1705,23,14,0,155,71,2324
944999,1714608000.0,945,38,7,2,155,59,2358
945002,1710720000.0,2230,37,0,2,196,59,7917
945003,1712793600.0,2040,3,15,2,164,40,5770
945006,1704844800.0,1430,23,15,2,196,71,5778
945009,1708560000.0,400,2,18,2,195,59,9909
945020,1718236800.0,2145,2,17,0,206,40,10555
945028,1714780800.0,1930,4,16,2,193,59,7585
945036,1710806400.0,1050,2,15,2,195,0,9781
945037,1712188800.0,400,18,15,0,196,59,6050
945047,1709078400.0,830,38,8,2,195,59,6799
945055,1713484800.0,155,38,14,0,196,59,7047
945056,1723161600.0,55,2,15,2,206,8,5091
945064,1711843200.0,400,4,15,0,196,59,1845
945066,1721260800.0,1750,84,13,0,230,69,277
945069,1706313600.0,930,23,2,0,193,71,3623
945085,1731456000.0,940,71,12,0,195,69,7303
945086,1710979200.0,1200,2,15,0,206,59,5516
945087,1711584000.0,1730,4,15,2,155,59,5497
945090,1704326400.0,2000,37,3,0,172,8,8377
945091,1727568000.0,2330,59,1,2,206,59,6957
945099,1715817600.0,1600,75,12,0,225,69,4886
945101,1714867200.0,1100,38,17,0,206,59,10365
945103,1711929600.0,1200,59,11,2,206,59,10267
945104,1708128000.0,2217,28,0,3,206,67,8699
945107,1710547200.0,1530,4,12,0,196,59,1681
945108,1709337600.0,150,4,13,0,155,59,2901
945109,1705708800.0,1540,46,19,2,196,71,10355
945113,1708732800.0,1620,4,6,2,164,59,6725
945116,1711670400.0,2207,2,1,3,135,38,6998
945122,1721692800.0,530,38,15,0,196,59,5511
945123,1712102400.0,1000,2,14,2,91,5,3563
945132,1711497600.0,145,84,0,0,206,38,7144
945135,1710720000.0,2230,59,8,2,195,38,10094
945137,1706227200.0,1400,7,20,0,51,59,4435
945140,1711324800.0,1900,2,0,0,155,59,5022
945146,1704240000.0,2115,4,13,2,195,59,9686
945148,1704240000.0,1115,59,1,2,206,71,8408
945154,1705017600.0,258,4,1,2,206,59,5720
945168,1709942400.0,400,54,11,0,155,59,5210
945171,1709596800.0,730,23,5,2,172,71,4954
945180,1707436800.0,104,4,13,0,71,59,1355
945182,1711670400.0,1145,13,6,2,196,69,7671
945189,1708819200.0,1615,39,14,0,206,59,4897
945191,1723939200.0,1730,14,12,0,161,69,705
945193,1713744000.0,400,37,8,0,155,59,6697
945197,1708560000.0,2030,38,8,2,155,59,1000
945204,1714176000.0,1400,23,17,2,196,71,6122
945215,1705363200.0,2030,13,13,3,155,69,1330
945216,1708387200.0,2138,45,0,0,155,69,2648
945221,1704585600.0,1030,2,19,2,80,30,3244
945228,1710374400.0,2150,45,19,2,164,59,2739
945230,1707868800.0,1815,4,16,0,49,59,7509
945238,1705708800.0,2356,2,15,2,196,59,2225
945239,1710633600.0,1930,59,11,2,61,25,10251
945241,1711497600.0,345,14,18,2,172,69,3308
945245,1707350400.0,1830,23,12,2,172,71,5883
945247,1719619200.0,1150,59,14,2,206,67,10481
945250,1709424000.0,1840,4,14,2,195,59,9093
945259,1705622400.0,730,85,20,2,230,69,5552
945265,1706918400.0,1900,14,9,2,206,69,353
945267,1714348800.0,1800,59,15,3,42,33,5419
945271,1709078400.0,1300,75,0,0,167,59,7157
945273,1714176000.0,1400,38,2,2,196,59,3658
945274,1710892800.0,2300,4,14,0,155,59,3947
945280,1706745600.0,1440,2,19,0,206,25,10412
945281,1707091200.0,1130,2,13,2,87,29,3985
945282,1719705600.0,644,75,12,0,225,69,6260
945297,1708473600.0,2115,10,11,2,172,41,3995
945300,1713052800.0,1900,23,19,0,189,71,7679
945303,1712707200.0,2200,38,3,0,196,59,8211
945310,1708905600.0,1750,0,1,3,77,59,7154
945314,1713744000.0,1030,2,5,0,164,70,9818
945325,1710374400.0,1810,3,14,2,206,59,9863
945326,1711324800.0,945,4,0,0,196,59,8995
945328,1706486400.0,1500,18,19,2,196,59,8115
945332,1704067200.0,1445,59,15,3,42,59,5369
945344,1708732800.0,2050,4,3,0,155,59,8224
945362,1707177600.0,1747,4,18,2,164,69,9339
945377,1710979200.0,1730,23,0,0,196,71,2926
945379,1706140800.0,1705,23,14,2,196,71,1268
945390,1709769600.0,400,66,18,2,155,59,723
945392,1709596800.0,1400,4,20,2,155,59,1419
945393,1707696000.0,1030,4,14,2,235,59,473
945395,1705708800.0,2056,84,1,3,204,69,872
945402,1707609600.0,1000,45,15,2,164,69,6088
945412,1708041600.0,1400,4,12,2,206,69,9939
945419,1706832000.0,700,2,13,2,21,5,2268
945422,1709510400.0,2300,59,19,2,172,59,6903
945423,1725148800.0,945,78,12,0,225,69,4886
945428,1706054400.0,1300,38,5,2,230,59,6202
945431,1707868800.0,630,2,3,0,196,59,1589
945443,1704326400.0,1000,4,17,0,206,59,8228
945445,1709078400.0,1500,4,5,0,167,59,4826
945448,1709596800.0,1430,38,8,0,140,59,6584
945449,1713484800.0,1200,55,7,0,155,59,8923
945450,1705795200.0,1830,23,4,0,155,71,2904
945452,1705708800.0,2000,55,11,0,171,59,5296
945455,1731110400.0,1620,4,12,0,225,69,4886
945457,1708905600.0,1753,4,2,3,172,59,8800
945475,1733788800.0,1215,2,12,0,166,33,8183
945476,1706400000.0,400,37,8,2,206,70,7569
945478,1705881600.0,1600,2,20,2,167,5,3961
945483,1710979200.0,150,4,4,2,195,59,10450
945490,1713398400.0,1825,38,17,2,155,59,8226
945493,1712448000.0,1610,4,1,2,206,59,7154
945500,1712016000.0,1200,4,5,2,196,59,5143
945508,1704326400.0,1755,17,5,0,196,69,4829
945523,1725753600.0,530,59,1,2,206,25,241
945525,1714608000.0,1510,38,0,0,172,59,3192
945527,1711152000.0,1555,2,11,2,206,69,10269
945529,1731024000.0,1650,2,1,2,195,40,7871
945531,1710633600.0,1,59,6,2,206,69,9999
945533,1708214400.0,1500,59,14,0,206,25,9342
945542,1709510400.0,1710,13,0,2,187,59,383
945544,1704844800.0,100,37,14,0,155,59,8555
945549,1707436800.0,800,1,12,2,206,5,1639
945551,1708473600.0,1140,59,0,3,7,38,9338
945556,1708646400.0,1345,4,9,2,206,59,821
945563,1709510400.0,1630,59,13,2,206,29,10539
945573,1705622400.0,1645,4,8,2,206,59,5814
945575,1711584000.0,2000,37,0,0,206,59,10467
945577,1730505600.0,1,59,10,0,196,25,3070
945579,1708992000.0,1640,4,6,0,195,59,10095
945585,1705190400.0,855,2,1,2,206,25,1706
945588,1706227200.0,1215,4,13,0,162,59,4637
945592,1724716800.0,2007,75,12,0,225,69,6260
945595,1707350400.0,2255,59,11,2,195,25,10569
945597,1723766400.0,400,59,4,2,206,14,1307
945602,1706832000.0,1730,13,9,0,233,69,2173
945603,1711584000.0,1830,79,6,0,164,71,6594
945604,1723852800.0,600,59,4,0,3,59,259
945605,1715385600.0,1456,4,19,0,155,59,6588
945612,1704499200.0,2200,80,9,2,230,24,7811
945615,1710460800.0,2220,4,19,2,53,59,3684
945623,1707955200.0,2315,2,1,0,195,59,872
945641,1711065600.0,2104,13,16,2,80,69,3703
945649,1714089600.0,1230,4,17,2,189,59,8258
945658,1707004800.0,200,38,18,0,155,59,9466
945662,1704844800.0,730,38,16,0,196,59,6151
945667,1714780800.0,2010,4,15,0,155,59,3611
945670,1731888000.0,1200,78,12,0,225,69,4886
945671,1710460800.0,10,4,1,2,75,59,5
945683,1708905600.0,200,37,13,0,155,28,6307
945690,1705708800.0,2330,59,6,2,206,25,10501
945695,1707868800.0,1417,10,14,2,196,52,9367
945709,1712620800.0,1618,23,0,0,155,71,7473
945717,1724284800.0,1630,13,2,2,196,69,10454
945724,1711497600.0,1300,37,2,0,206,59,552
945732,1715299200.0,1909,2,2,2,196,69,3253
945757,1710115200.0,2015,4,0,2,206,59,9879
945775,1705622400.0,2030,38,13,0,155,59,5557
945787,1704585600.0,400,2,10,2,172,59,2177
945788,1711929600.0,1745,13,12,0,196,69,8674
945792,1710806400.0,1926,13,12,2,196,69,8199
945797,1706313600.0,630,13,8,2,196,69,1148
945803,1705795200.0,937,23,12,3,68,69,9281
945811,1713225600.0,945,4,15,0,195,59,4737
945812,1707091200.0,1700,38,8,0,155,59,1136
945815,1731542400.0,930,78,12,0,225,69,7792
945817,1710288000.0,430,2,14,2,195,57,9695
945818,1707868800.0,1525,23,3,0,74,71,9519
945832,1706832000.0,1716,28,4,3,196,45,3913
945833,1712620800.0,805,23,0,0,206,71,6784
945834,1706227200.0,1545,83,6,3,139,39,6637
945835,1707868800.0,1105,59,15,2,3,52,5849
945839,1705449600.0,1445,10,9,0,89,52,6898
945843,1707177600.0,900,30,3,2,196,69,1203
945847,1707004800.0,810,85,6,3,195,69,10095
945864,1705795200.0,615,4,5,0,155,59,6246
945872,1706486400.0,850,58,12,2,225,69,4886
945878,1707868800.0,1500,4,0,2,164,59,8813
945880,1706054400.0,1240,4,1,0,155,59,3884
945883,1704758400.0,700,4,1,2,155,59,4918
945903,1706918400.0,1130,4,14,0,206,59,8896
945905,1712966400.0,1200,38,14,0,196,59,6391
945906,1713916800.0,2200,4,17,2,171,59,10554
945908,1711411200.0,600,78,12,0,225,69,7000
945909,1714176000.0,959,62,12,2,225,69,4886
945910,1714953600.0,1810,38,15,0,196,59,1447
945911,1706572800.0,620,16,12,3,31,59,8434
945913,1712016000.0,2030,2,8,2,172,69,7395
945921,1711843200.0,1320,59,20,2,164,71,8212
945923,1709251200.0,2000,4,12,0,196,59,5890
945926,1719878400.0,1740,75,12,2,225,69,4886
945932,1706918400.0,1445,10,0,2,195,14,7263
945948,1713139200.0,1000,38,17,0,155,59,8172
945952,1714089600.0,2200,37,3,0,91,59,9381
945958,1707264000.0,20,80,13,2,206,69,10666
945959,1708560000.0,750,38,0,0,196,59,3391
945962,1708646400.0,2200,59,10,2,206,59,4794
945964,1704067200.0,2145,2,5,2,172,61,4769
945965,1706400000.0,745,23,6,0,195,71,9861
945968,1714262400.0,1300,4,7,2,206,59,10230
945972,1708646400.0,1250,18,18,2,68,59,2116
945974,1707609600.0,2125,38,16,0,155,59,7567
945982,1713916800.0,1600,4,19,2,195,59,2961
945984,1708646400.0,1400,4,11,0,155,59,3545
945987,1713830400.0,1838,59,17,0,26,24,7455
945989,1706400000.0,2300,55,3,0,206,59,10362
946004,1707782400.0,1700,78,12,0,225,69,6260
946007,1707696000.0,1340,2,14,0,206,67,10418
946020,1713225600.0,1200,2,1,2,172,34,6325
946024,1729123200.0,1650,23,5,2,51,71,5997
946026,1709942400.0,1520,4,1,0,201,59,872
946027,1705622400.0,2240,4,16,2,42,59,7436
946033,1705276800.0,1530,59,9,2,206,59,236
946038,1714608000.0,2100,2,15,2,206,25,4802
946049,1708646400.0,1930,2,14,2,206,67,5611
946056,1706313600.0,2010,2,9,2,195,70,5016
946057,1709596800.0,1545,2,8,0,155,46,1653
946078,1716076800.0,2230,2,12,2,172,29,7305
946087,1704067200.0,1205,13,18,0,196,69,2987
946088,1708387200.0,1830,77,11,0,206,59,10666
946096,1705536000.0,2345,14,9,2,206,69,9075
946109,1705017600.0,915,59,15,2,206,52,10570
946114,1705968000.0,210,4,1,2,195,59,9049
946121,1707350400.0,2330,38,1,0,155,59,6280
946125,1712102400.0,100,2,4,2,195,59,5627
946134,1708560000.0,2000,38,16,0,196,59,8107
946143,1706140800.0,400,38,0,0,196,59,7572
946154,1714262400.0,2100,38,4,0,155,59,1708
946155,1712448000.0,330,4,3,2,206,59,8803
946157,1710288000.0,1500,38,18,0,3,59,781
946159,1713052800.0,728,4,14,2,91,59,776
946160,1704067200.0,30,14,9,2,206,69,2138
946173,1704153600.0,1500,2,1,2,172,59,4925
946174,1714262400.0,1500,59,15,0,32,49,4715
946175,1709078400.0,600,2,4,0,164,52,1871
946176,1716768000.0,2000,78,12,0,225,69,3732
946182,1712620800.0,2300,10,14,2,196,24,3898
946183,1708992000.0,1645,2,0,2,206,24,540
946188,1707264000.0,345,4,20,0,206,59,6048
946202,1704844800.0,1315,4,11,2,155,59,6157
946203,1710720000.0,1435,4,8,2,195,59,10583
946207,1712534400.0,1850,4,8,0,195,59,1109
946208,1704240000.0,15,38,13,2,155,59,6072
946216,1713052800.0,1530,38,3,0,230,59,457
946225,1711238400.0,1835,2,15,0,61,33,5452
946229,1707609600.0,215,2,6,2,206,59,2532
946231,1714089600.0,2210,3,7,2,206,59,9242
946238,1710633600.0,1720,4,8,0,206,59,9704
946240,1708905600.0,1500,13,18,2,196,69,6967
946243,1710460800.0,1602,2,12,0,21,46,2062
946245,1708560000.0,1000,10,1,2,173,38,5015
946246,1710547200.0,1600,2,0,0,196,59,7393
946247,1714867200.0,1245,38,16,2,196,59,4363
946255,1705795200.0,700,2,0,2,196,59,6914
946259,1709164800.0,1135,2,1,2,206,57,7748
946270,1728345600.0,230,2,5,0,206,37,10433
946275,1706140800.0,1030,59,8,0,206,59,10094
946276,1708128000.0,1815,4,6,2,155,59,8057
946291,1707782400.0,800,4,2,0,196,59,664
946292,1722816000.0,2000,4,12,0,225,59,4887
946296,1707782400.0,2100,28,0,3,206,25,2932
946302,1714780800.0,707,7,0,0,3,59,9509
946303,1708214400.0,1700,18,17,2,196,59,2442
946304,1710374400.0,1535,4,7,0,51,59,2463
946308,1732492800.0,953,4,12,2,195,69,6260
946311,1730246400.0,2100,4,12,0,225,69,3732
946313,1711584000.0,30,38,8,0,155,59,6546
946334,1713657600.0,129,14,12,2,206,69,9386
946342,1710806400.0,2046,22,0,2,206,25,6886
946350,1707264000.0,1145,4,13,2,172,59,8535
946360,1710806400.0,2230,59,0,3,87,52,8041
946361,1710806400.0,1710,2,3,2,206,22,9553
946364,1709510400.0,2020,10,7,2,172,22,8396
946365,1707091200.0,2310,10,0,0,48,25,7921
946370,1729555200.0,1300,78,12,0,225,69,6260
946376,1709510400.0,605,80,4,0,206,46,9956
946383,1707091200.0,500,23,16,2,71,71,6739
946388,1706140800.0,2100,14,20,2,172,69,8159
946402,1714521600.0,1245,37,0,2,206,14,8765
946403,1715472000.0,2200,4,16,0,155,59,7722
946411,1715040000.0,145,59,17,2,10,25,8082
946416,1709078400.0,1210,2,14,2,155,25,2324
946421,1704067200.0,1400,55,12,2,155,59,677
946423,1706054400.0,400,59,14,2,206,25,9730
946426,1708128000.0,1810,62,20,3,31,59,24
946430,1709251200.0,2145,10,20,2,167,25,1416
946436,1704412800.0,1730,59,0,2,155,69,6553
946439,1730419200.0,1400,78,12,0,225,69,7000
946448,1724457600.0,1620,59,0,2,230,59,8860
946450,1706313600.0,2100,59,14,2,172,59,6266
946456,1705881600.0,1800,58,9,3,206,59,6188
946460,1708387200.0,1339,59,0,2,9,52,8865
946461,1714521600.0,800,24,5,0,196,59,144
946463,1704412800.0,930,4,15,2,196,59,1445
946465,1712620800.0,540,59,8,2,206,67,5248
946475,1727049600.0,2015,14,12,0,206,69,6137
946482,1709337600.0,1445,7,8,0,140,69,6584
946483,1718236800.0,50,2,8,0,206,69,9855
946488,1706227200.0,1,4,7,2,196,59,9442
946500,1707436800.0,1615,78,12,2,225,69,5580
946503,1710288000.0,1245,38,3,0,196,59,581
946515,1713484800.0,500,45,1,2,75,69,8488
946520,1709510400.0,1715,22,0,2,206,69,4590
946527,1711152000.0,1930,2,9,2,164,25,824
946530,1722124800.0,1011,78,12,2,225,69,7000
946534,1710028800.0,1040,4,19,0,171,59,7382
946535,1711670400.0,1850,10,20,0,167,37,4143
946536,1715385600.0,500,2,2,2,235,69,3211
946547,1704499200.0,2345,4,17,2,195,59,2678
946551,1710547200.0,1300,4,2,2,196,59,1174
946558,1704067200.0,50,59,13,3,87,59,2233
946566,1707523200.0,2230,4,12,2,155,59,7652
946570,1704412800.0,2130,37,6,2,206,33,9987
946577,1704240000.0,930,4,2,2,63,59,9379
946590,1712361600.0,955,2,1,2,75,59,8488
946591,1705017600.0,1530,39,0,0,206,59,6083
946602,1712448000.0,2010,28,14,3,206,25,9509
946605,1722384000.0,1120,2,7,2,206,70,10010
946606,1710806400.0,2100,75,7,2,155,69,9448
946607,1707609600.0,150,4,6,0,195,59,8374
946609,1711152000.0,1500,38,7,0,72,59,8858
946614,1706745600.0,1430,4,6,0,72,59,3344
946617,1704153600.0,1140,4,20,2,164,59,258
946618,1704240000.0,600,38,13,0,155,59,2264
946620,1724716800.0,1213,85,6,3,41,59,3559
946622,1706227200.0,2107,59,19,2,42,69,2788
946630,1710547200.0,2140,37,15,2,196,23,5494
946660,1720483200.0,1150,59,13,2,206,25,10343
946664,1734825600.0,1600,75,12,0,225,69,6260
946668,1714608000.0,1655,59,2,3,61,59,3682
946671,1710892800.0,800,18,0,2,155,59,7655
946674,1708128000.0,430,4,9,2,196,59,5967
946677,1709510400.0,1800,4,8,2,206,59,10094
946679,1706832000.0,1815,10,6,2,155,25,3343
946692,1711065600.0,1030,4,8,2,206,59,6161
946713,1711670400.0,1430,24,11,0,155,59,5685
946719,1715212800.0,1800,46,17,2,206,52,10113
946726,1711843200.0,200,13,18,3,164,69,4442
946736,1711411200.0,1208,85,19,0,172,46,5460
946752,1708041600.0,1900,4,20,2,164,69,9055
946754,1704067200.0,10,38,7,0,155,59,2094
946755,1706832000.0,1600,59,1,2,172,59,8488
946765,1710806400.0,11,66,16,2,72,59,7385
946774,1710633600.0,1500,18,7,2,155,4,8980
946777,1713916800.0,1435,7,10,0,146,59,2583
946781,1705622400.0,1006,41,17,0,155,71,2089
946782,1705536000.0,1130,37,8,0,155,59,6517
946783,1711497600.0,1800,38,13,0,155,59,10516
946784,1705104000.0,2320,4,13,0,155,59,4589
946791,1712534400.0,800,38,20,0,196,59,3359
946792,1704326400.0,1240,59,9,0,206,69,10155
946801,1717286400.0,2200,4,12,2,172,59,7305
946802,1715126400.0,950,4,7,2,155,59,8781
946805,1708732800.0,955,4,10,0,155,59,4402
946808,1713571200.0,1620,23,0,2,206,71,9865
946813,1704499200.0,942,59,14,2,195,52,6402
946815,1705622400.0,2315,2,8,2,195,59,6436
946832,1711411200.0,100,14,6,2,172,69,3062
946851,1705536000.0,2200,28,4,0,155,25,8620
946861,1706918400.0,1100,38,15,0,155,59,5906
946866,1710547200.0,2300,38,16,0,155,59,4335
946873,1706659200.0,1000,37,15,0,196,59,4657
946881,1706572800.0,1600,3,0,2,206,59,10399
946884,1707523200.0,250,4,16,2,206,59,4047
946887,1704067200.0,1,24,1,0,91,59,187
946888,1705363200.0,1830,23,14,0,196,71,9093
946892,1721260800.0,440,3,0,2,48,25,6368
946895,1705795200.0,1925,14,9,0,206,69,3583
946898,1718409600.0,130,2,9,2,196,45,6643
946907,1711065600.0,830,2,6,2,172,70,860
946921,1710979200.0,2320,23,6,2,189,71,7338
946924,1714608000.0,1435,18,14,2,196,59,7799
946945,1709510400.0,1500,2,0,0,195,46,7376
946947,1704067200.0,200,38,6,2,196,59,4640
946948,1734652800.0,645,4,4,2,206,59,2551
946963,1706313600.0,2230,38,20,2,164,59,5807
946969,1713916800.0,1845,4,15,2,61,59,5452
946972,1711497600.0,1130,4,6,2,206,59,3570
946975,1707523200.0,340,84,8,2,6,0,6853
946981,1708905600.0,1824,28,9,2,172,25,6468
946983,1711411200.0,2000,38,16,2,196,59,8161
946984,1706054400.0,200,37,18,0,206,59,9748
946985,1706745600.0,2140,38,17,0,155,59,1998
946986,1714348800.0,2300,38,0,0,155,59,3978
946992,1710979200.0,2200,10,19,0,206,25,10356
946996,1710979200.0,1850,4,6,0,195,59,10473
946998,1709251200.0,900,37,20,0,206,59,10072
947007,1709769600.0,2100,23,16,0,196,71,8338
947010,1707696000.0,1700,10,14,2,196,71,6342
947011,1713139200.0,750,59,20,2,206,59,6144
947015,1714867200.0,30,28,17,3,206,67,10681
947017,1708300800.0,950,38,6,0,155,59,3073
947018,1706572800.0,1030,23,15,2,164,71,9195
947021,1709164800.0,1200,84,16,2,209,0,8120
947028,1705622400.0,1100,59,0,3,87,69,7187
947036,1708992000.0,1500,6,15,3,102,59,5253
947037,1708905600.0,20,2,0,2,206,70,6375
947054,1711584000.0,950,2,1,2,112,22,1408
947056,1710547200.0,1400,37,15,0,206,50,4438
947064,1709424000.0,1130,14,9,2,206,69,2860
947080,1704326400.0,845,4,14,0,60,59,2991
947084,1710892800.0,1254,23,17,0,196,71,2058
947085,1706313600.0,2300,37,0,0,196,36,6423
947104,1710115200.0,1000,23,2,0,155,71,3288
947113,1706227200.0,850,70,6,0,172,69,7667
947129,1706054400.0,1730,2,19,2,206,52,2728
947130,1713484800.0,1340,2,0,0,206,25,10158
947131,1708905600.0,1620,4,15,0,170,59,9734
947132,1712102400.0,950,13,14,0,196,59,3896
947139,1712707200.0,725,59,0,3,80,25,3405
947140,1705708800.0,2000,18,18,2,196,59,2831
947143,1705104000.0,1525,2,5,2,206,26,3706
947147,1711756800.0,1515,85,6,2,206,69,2187
947151,1726358400.0,2220,84,0,0,196,30,3609
947159,1706572800.0,1200,4,0,2,206,59,10186
947166,1708214400.0,647,2,0,0,195,67,6376
947168,1711756800.0,330,38,11,2,34,57,4814
947171,1718496000.0,1730,4,18,2,206,59,10428
947177,1704844800.0,1000,24,4,0,51,59,2613
947182,1709078400.0,1850,59,0,2,206,59,3185
947196,1708473600.0,100,2,6,2,195,8,7467
947203,1707782400.0,1540,3,11,2,195,59,3555
947214,1705795200.0,1925,59,1,3,206,38,6250
947217,1709078400.0,200,38,7,2,155,46,9253
947227,1705708800.0,630,90,10,0,196,71,2174
947232,1712793600.0,1830,38,16,2,196,59,6052
947233,1707523200.0,1200,59,15,2,195,59,9908
947235,1704240000.0,1300,38,0,0,196,59,7313
947236,1704326400.0,2200,37,9,0,206,59,6145
947242,1706572800.0,2100,30,9,2,196,71,5605
947246,1711497600.0,120,4,6,0,155,59,6744
947251,1713657600.0,35,28,15,3,3,25,5125
947255,1711497600.0,855,90,14,2,196,39,7122
947258,1706572800.0,1415,38,17,0,196,59,2472
947267,1707004800.0,600,4,14,0,196,5,3743
947272,1705017600.0,930,4,20,2,164,59,8742
947274,1705449600.0,1430,59,0,3,31,59,5188
947275,1717977600.0,1730,2,2,2,172,14,8939
947281,1710028800.0,2050,4,1,2,166,69,8488
947287,1711497600.0,600,55,20,0,155,59,6310
947290,1714262400.0,2215,4,3,2,196,59,8352
947306,1715558400.0,1610,78,12,0,225,69,4886
947314,1708041600.0,1700,78,12,0,225,69,4886
947323,1704931200.0,2245,4,20,0,196,59,4441
947324,1732406400.0,1115,2,14,2,206,25,4114
947325,1713744000.0,950,2,4,2,206,29,2111
947336,1714867200.0,2330,4,19,2,206,59,10511
947350,1708992000.0,915,2,8,2,143,35,5474
947357,1713052800.0,1230,38,0,2,196,59,6388
947358,1706572800.0,1730,10,0,0,196,37,2250
947374,1704499200.0,1,4,1,0,206,59,5691
947382,1727222400.0,1507,2,0,0,195,25,8184
947385,1709683200.0,1225,10,0,2,61,25,6885
947386,1706313600.0,220,4,5,0,88,59,3529
947387,1721260800.0,1635,7,19,0,206,59,8089
947402,1704672000.0,2030,4,7,0,88,59,1656
947405,1708128000.0,345,2,11,2,195,25,10570
947410,1705708800.0,1600,4,19,2,196,59,8152
947411,1709337600.0,1250,23,13,2,155,71,6292
947412,1704153600.0,930,59,4,2,206,59,4511
947413,1714867200.0,738,14,9,2,206,69,5594
